support_for_blank;$text$ 지원
explain_colonial_points;2차 강대국과 강대국은 식민지 포인트를 축적합니다.
alice_lobby_back;로비로 돌아가기
alice_lobby_back_tt_1;넌 이미 빌어먹을 로비에 있어
alice_lobby_back_tt_2;호스트만 로비로 돌아갈 수 있습니다.
reopen_with_tab;?YTAB?W를 사용하여 이 창을 다시 열 수 있습니다.
alice_topbar_tab_1;이 탭을 열거나 닫습니다
alice_topbar_tab_2;인구 탭 열기 또는 닫기
colonial_points_from_technology;기술에서:
colonial_points_from_naval_bases;해군 기지에서:
colonial_points_from_ships;선박에서:
used_colonial_maintenance;기존 식민지 유지:
topbar_pause_speed;게임을 일시중지합니다. 일시중지를 해제하려면 다시 클릭하세요.
att_call_will_accept;$x$가 당신의 전쟁에 동참할 것입니다
att_call_will_decline;$x$는 당신의 전쟁에 참여하지 않을 것입니다
att_call_is_human;$x$가 전쟁에 참여할 수 있습니다
att_call_no_allies;당신은 동맹국이 없습니다!
domestic_investment_label;국내 투자:
modifier_min_domestic_investment;최소 국내 투자율
modifier_max_domestic_investment;최대 국내 투자율
mouse_left_click_mode_label;보류 해제를 클릭하세요.
alice_supply_limit_desc;공급 한도: $x$
alice_factory_worker_1;취업: ?G$x$?W
alice_factory_worker_2;실업자: ?R$x$?W
alice_rgo_unemployment_country_alert;다음 주에는 실업자 RGO가 있습니다.
pop_promote_info_on_sel_2;$val$은 다음 달에 $where$에서 $who$의 변화를 예상합니다.
alice_readme;?GProject Alice에 오신 것을 환영합니다!?W\nProject Alice는 여러분이 가장 좋아하는 빅토리아 시대 비디오 게임의 에뮬레이션(시뮬레이터가 아닙니다!)입니다. 즉, 새로운 플레이어가 더 쉽게 이해할 수 있도록 몇 가지 메커니즘을 조정했습니다. 세상을 더욱 역동적이고 재미있게 만들고, 오래된 버그(예: 위기)를 수정하고 새로운 삶의 질 기능을 구현합니다.\n?G새로운 기능!?W\n?YGlobe?W: ?Globe?W 많은 사람들이 사랑함, ?미움? W 어떤 경우에는 귀찮다면 끄세요!\n?Y기술 대기열:?W SHIFT-기술 대기열에 기술을 추가하려면 마우스 오른쪽 버튼을 클릭하세요! (대기열을 해제하려면 마우스 오른쪽 버튼 클릭)\n?Y국내 투자:?W 개별 프로젝트에 투자하는 대신 한 번에 수행합니다.\n?Y성능:?W 초당 틱(FPS 아님)이 최소 10배 더 빠릅니다\n? YLinter:?W 모드에서 적용 범위 오류 및 경고를 받고, 버그와 오타를 쉽게 잡아낼 수 있습니다.\n?Y매크로 빌더:?W 매크로 빌더를 사용하여 다양한 구성으로 유닛을 구축합니다.\n?Y11 새로운 지도 모드:?W 종교, 요새, 고용, etc\n?Y전국에서 빌드:?W SHIFT 전국에서 빌드하려면 마우스 오른쪽 버튼을 클릭하세요!\n?GControls:?W\n?YTAB?W: 채팅 창 열기\n?YESC?W: 메인 메뉴 열기 및 설정 메뉴\n?Y 물결표(`)?W 또는 ?Y 물결표(~)?W: 콘솔 열기\n?G게임을 즐겨보세요! =^w^=?W
alice_nf_controls;?Y선택하거나 바꾸려면 왼쪽 클릭?W\n?Y제거하려면 마우스 오른쪽 버튼 클릭?W
unit_controls_tooltip_1;?Y왼쪽 클릭?W 선택(다른 모든 항목 선택 취소)\n?YSHIFT-왼쪽 클릭?W 선택 항목에 추가
unit_controls_tooltip_2;?Y지방을 마우스 오른쪽 버튼으로 클릭하세요.?W 지방으로 부분 후퇴(?G자전거/회전?W)
unit_control_group_tooltip;?YCTRL-1?W ~ ?YCTRL-9?W를 눌러 이 장치를 제어 그룹에 할당/할당 해제한 다음 ?Y1?W ~ ?Y9?W를 눌러 선택할 수 있습니다.
console_button_tooltip;명령 콘솔 열기
demobilize;동원 해제
mobilize;동원하다
alice_cb_creation_detail_none;$country$에 대한 조작을 시작하려면 범인을 선택하세요.
alice_cb_creation_detail;?Y$type$?W라는 이유로 $country$에 대한 카수스 벨리를 조작할 수 있습니다. 이 과정은 대략 ?Y$days$?W 정도 소요될 수 있으며, 발견 시 발생할 수 있는 잠재적 비용은 ?R$badboy$?W의 악명을 안겨줄 것입니다.
alice_mob_controls;?Y오른쪽 클릭?W를 다시 동원하려면
alice_mw_create_1;일반 추가
alice_mw_create_2;제독 추가
alice_mw_create_lpb;?Y리더십 포인트?W는 최대치에 도달하면 장군이나 제독을 생성하는 데 자동으로 사용됩니다.
alice_mw_create_lp;추가하려면 ?R$x$?W ?Y리더십 포인트?W가 필요합니다.
alice_mw_controls_1;?Y오른쪽 클릭?W 생성 ?Gall?W 장군으로 가능
alice_mw_controls_2;?Y오른쪽 클릭?W 생성 ?Gall?W 제독으로 가능
alice_daily_leadership_tt;$poptype$은 ?G$value$?W의 리더십 포인트를 제공합니다(인구의 ?Y$fraction$?W, ?Y$optimal$?W가 최적임). 새로운 장군을 생성하는 데 추가 리더십 포인트가 자동으로 사용됩니다.
unit_current_supply;이 장치는 지난 날 필요한 공급품 중 ?Y$val$%?W를 받았습니다.\n현재 공급품 소비량에서 얻을 수 있는 양은 다음과 같습니다.
unit_current_supply_high;$what$: ?Y$val$?W/?Y$value$?! ?l(?W?G$total$%?W?l 수요 만족)
unit_current_supply_mid;$what$: ?Y$val$?!/?Y$value$?! ?l(?O$total$%?W?l 수요 만족)
unit_current_supply_low;$what$: ?Y$val$?!/?Y$value$?! ?l(?R$total$%?W?l 수요 만족)
alice_crisis_inactive;현재 진행 중인 위기 상황 없음
alice_crisis_finding_attacker;현재 위기에 대한 공격자 찾기
alice_crisis_finding_defender;현재의 위기에 대한 방어자를 찾는다
alice_crisis_heating_up;위기의 온도가 점점 뜨거워지고 있습니다. 현재 온도는 ?R$온도$?W입니다.
alice_last_crisis;마지막 위기는 $date$에 발생했습니다(위기 사이에는 $time$월의 쿨다운이 있습니다).
alice_crisis_par_1;?R공격자?W:
alice_crisis_par_2;?B수비수?W:
alice_crisis_par_3;?Y그저 관심이 있는 것 뿐인가요(측면 없음)?W:
alice_commodity_cprice;현재 가격: $x$
alice_commodity_cost;비용: $x$
alice_commodity_eprice;유효 가격: $x$
alice_trade_top_producers;상위 ?Y$value$?W 생산자:
alice_trade_no_producers;?R이 상품을 생산하는 사람은 아무도 없나요?W
alice_political_party_trigger;?Y$date_long_0$?W부터 ?Y$date_long_1$?W까지만 사용할 수 있으며 다음 트리거를 충족합니다.
alice_political_party_no_trigger;?Y$date_long_0$?W부터 ?Y$date_long_1$?W까지만 사용 가능
alice_ai_decision;AI가 이 결정을 선택할 가능성은 다음에 따라 달라집니다.
alice_mobilized_is_ai_controlled;동원된 유닛이 무엇이든 자동으로 AI가 제어하게 됩니다.
alice_ai_controlled_unit;이 유닛의 AI 제어를 활성화/비활성화하면 유닛은 다음을 수행합니다.\n- 최전선을 자동으로 강화합니다\n- 안전할 때 자동으로 포위합니다\n- 반군을 사냥합니다\n- 공격할 가능성이 있는 국가에 대해 방어 위치를 형성합니다 (이것은 AI의 재량에 따르며 평화 시에만 가능합니다.)\n이 유닛이 특정 국가나 지역을 목표로 삼게 하려면 먼저 해당 지역이나 국가 가까이로 이동한 다음 AI 제어를 켜십시오. 왜냐하면 AI가 무시하기 때문입니다. 다시 끌 때까지 모든 명령
alice_navy_allocation_tt;?Y$curr$?W 선박으로 우리는 ?Y$tot$?W의 총 공급 처리량을 축적하며, 우리 함대에 ?Y$req$?W가 필요합니다. 각 해군 함대의 소비에 대한 자세한 요약:
alice_navy_allocation_2;$name$: ?Y$value$?W(?Y$perc$?W)
alice_wg_condition_1;수비수로서의 지위가 없습니다.
alice_wg_condition_2;우리랑 전쟁 중이야
alice_wg_condition_3;고유한 전쟁 목표(다른 전쟁 목표와 중복되지 않음)
alice_wg_condition_4;우리와 같은 편은 아니지
alice_wg_condition_5;전쟁 목표에 대한 트리거를 충족합니다.
alice_wg_condition_6;충분한 징고주의($need$ 필요, $value$ 있음)
alice_wg_condition_7;건설 가능한 전쟁 목표입니다
alice_tt_wg_infamy_limit;?R이 전쟁 목표는 악명 한도를 초과합니까?W
alice_wg_usage_trigger;다음 트리거가 충족되는 경우에만 사용할 수 있습니다.
province_id;지방 ID
nation_tag;국가 태그
alice_rgo_trade_prod_1;RGO 농업 생산: $x$ ($y$)
alice_rgo_trade_prod_2;RGO 채굴 생산량: $x$ ($y$)
alice_rgo_trade_prod_3;RGO 주조 생산: $x$ ($y$)
alice_artisan_trade_prod;장인 생산: $x$ ($y$)
alice_factory_trade_prod;공장 생산: $x$ ($y$)
alice_all_trade_prod;총 생산량: $x$
alice_interested_in_alliance;(AI 국가에만 적용) 이 국가와의 동맹에 관심이 있음을 표시하고 즉시 동맹 제안을 수락할 것입니다.
alice_merge_rally_point_why;병합 랠리 포인트는 더 이상 사용되지 않으며 이제 랠리 포인트가 자동으로 병합됩니다.
alice_mvcap_1;수도를 이 지방으로 옮긴다
alice_mvcap_2;계속되는 위기는 없다
alice_mvcap_3;평화
alice_mvcap_4;이미 수도는 아니지
alice_mvcap_5;식민지가 아님
alice_mvcap_6;현재의 자본과 같은 대륙에서
alice_mvcap_7;지배적으로 받아들여지는 문화
alice_mvcap_8;이 지역은 포위되지 않습니다.
alice_mvcap_9;현재 수도가 포위되지 않은 상태
alice_mvcap_10;귀하의 소유입니다
alice_mvcap_11;당신에 의해 통제됩니다
alice_mvcap_12;소유자 핵심인가
alice_pnt_pops;?Y인구:?! $x$
alice_pnt_rpops;?Y풍부한 지층:?! $x$($y$)
alice_pnt_mpops;?Y중간 지층:?! $x$($y$)
alice_pnt_ppops;?Y불쌍한 지층:?! $x$($y$)
alice_pnt_culture;?Y문화:?! $x$
alice_pnt_religion;?Y종교:?! $x$
alice_pnt_dominant_religion;?Y주요 종교:?! $x$
alice_pnt_dominant_ideology;?Y지배적 이데올로기:?! $x$
ledger_ppp_gdp;GDP(PPP)
ledger_ppp_gdp_per_capita;100만 명당 GDP(PPP)
becomes_from;범위는 다음에서 시작됩니다.
becomes_this;범위는 다음과 같습니다
