#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
PROV1107;连科兰;;;;;;;;;;;;x
PROV1108;大不里士;;;;;;;;;;;;x
PROV1109;霍伊;;;;;;;;;;;;x
PROV1110;乌尔米耶;;;;;;;;;;;;x
PROV1111;马哈巴德;;;;;;;;;;;;x
PROV1112;阿尔达比勒;;;;;;;;;;;;x
PROV1113;拉什特;;;;;;;;;;;;x
PROV1114;瑙沙赫尔;;;;;;;;;;;;x
PROV1115;萨里;;;;;;;;;;;;x
PROV1116;戈尔甘;;;;;;;;;;;;x
PROV1117;克尔曼沙阿;;;;;;;;;;;;x
PROV1118;萨南达季;;;;;;;;;;;;x
PROV1119;伊拉姆;;;;;;;;;;;;x
PROV1120;霍拉马巴德;;;;;;;;;;;;x
PROV1121;德黑兰;;;;;;;;;;;;x
PROV1122;哈马丹;;;;;;;;;;;;x
PROV1123;赞詹;;;;;;;;;;;;x
PROV1124;加兹温;;;;;;;;;;;;x
PROV1125;库姆;;;;;;;;;;;;x
PROV1126;塞姆南;;;;;;;;;;;;x
PROV1127;伊斯法罕;;;;;;;;;;;;x
PROV1128;阿拉克;;;;;;;;;;;;x
PROV1129;卡尚;;;;;;;;;;;;x
PROV1130;亚兹德;;;;;;;;;;;;x
PROV1131;阿瓦士;;;;;;;;;;;;x
PROV1132;阿巴丹;;;;;;;;;;;;x
PROV1133;迪兹富勒;;;;;;;;;;;;x
PROV1134;德库尔德;;;;;;;;;;;;x
PROV1135;设拉子;;;;;;;;;;;;x
PROV1136;布希尔;;;;;;;;;;;;x
PROV1137;亚苏季;;;;;;;;;;;;x
PROV1138;卡根;;;;;;;;;;;;x
PROV1139;锡尔詹;;;;;;;;;;;;x
PROV1140;克尔曼;;;;;;;;;;;;x
PROV1141;伦格港;;;;;;;;;;;;x
PROV1142;阿巴斯港;;;;;;;;;;;;x
PROV1143;巴姆;;;;;;;;;;;;x
PROV1144;扎黑丹;;;;;;;;;;;;x
PROV1145;贾斯克;;;;;;;;;;;;x
PROV1146;查赫巴尔;;;;;;;;;;;;x
PROV1147;马什哈德;;;;;;;;;;;;x
PROV1148;比尔詹德;;;;;;;;;;;;x
PROV1149;萨卜泽瓦尔;;;;;;;;;;;;x
PROV1150;博季努尔德;;;;;;;;;;;;x
PROV1151;麦加;;;;;;;;;;;;x
PROV1152;吉达;;;;;;;;;;;;x
PROV1153;麦地那;;;;;;;;;;;;x
PROV1154;塔布克;;;;;;;;;;;;x
PROV1155;艾卜哈;;;;;;;;;;;;x
PROV1156;卡夫;;;;;;;;;;;;x
PROV1157;利雅得;;;;;;;;;;;;x
PROV1158;拉夫哈;;;;;;;;;;;;x
PROV1159;哈莱班;;;;;;;;;;;;x
PROV1160;哈伊勒;;;;;;;;;;;;x
PROV1161;沙鲁拉;;;;;;;;;;;;x
PROV1162;巴林;;;;;;;;;;;;x
PROV1163;盖提夫;;;;;;;;;;;;x
PROV1164;胡富夫;;;;;;;;;;;;x
PROV1165;多哈;;;;;;;;;;;;x
PROV1166;马斯喀特;;;;;;;;;;;;x
PROV1167;阿布扎比;;;;;;;;;;;;x
PROV1168;迪拜;;;;;;;;;;;;x
PROV1169;苏哈尔;;;;;;;;;;;;x
PROV1170;尼兹瓦;;;;;;;;;;;;x
PROV1171;苏尔;;;;;;;;;;;;x
PROV1172;迪姆;;;;;;;;;;;;x
PROV1173;穆卡拉;;;;;;;;;;;;x
PROV1174;塞拉莱;;;;;;;;;;;;x
PROV1175;盖达;;;;;;;;;;;;x
PROV1176;贝达;;;;;;;;;;;;x
PROV1177;索科特拉;;;;;;;;;;;;x
PROV1178;萨纳;;;;;;;;;;;;x
PROV1179;荷台达;;;;;;;;;;;;x
PROV1180;塔伊兹;;;;;;;;;;;;x
PROV1181;卡拉干达;;;;;;;;;;;;x
PROV1182;古里耶夫;;;;;;;;;;;;x
PROV1183;阿克托贝;;;;;;;;;;;;x
PROV1184;科克舍套;;;;;;;;;;;;x
PROV1185;雅思;;;;;;;;;;;;x
PROV1186;阿拉木图;;;;;;;;;;;;x
PROV1187;塞米巴拉金斯克;;;;;;;;;;;;x
PROV1188;卡拉塔尔;;;;;;;;;;;;x
PROV1189;比什凯克;;;;;;;;;;;;x
PROV1190;纳伦;;;;;;;;;;;;x
PROV1191;希瓦;;;;;;;;;;;;x
PROV1192;努库斯;;;;;;;;;;;;x
PROV1193;克孜勒奥尔达;;;;;;;;;;;;x
PROV1194;阿克陶;;;;;;;;;;;;x
PROV1195;塔什干;;;;;;;;;;;;x
PROV1196;达沙古兹;;;;;;;;;;;;x
PROV1197;奇姆肯特;;;;;;;;;;;;x
PROV1198;布哈拉;;;;;;;;;;;;x
PROV1199;撒马尔罕;;;;;;;;;;;;x
PROV1200;卡什;;;;;;;;;;;;x
PROV1201;克基安德;;;;;;;;;;;;x
PROV1202;浩罕;;;;;;;;;;;;x
PROV1203;奥什;;;;;;;;;;;;x
PROV1204;阿什哈巴德;;;;;;;;;;;;x
PROV1205;克孜勒瓦特;;;;;;;;;;;;x
PROV1206;梅尔夫;;;;;;;;;;;;x
PROV1207;库洛勃;;;;;;;;;;;;x
PROV1208;霍罗格;;;;;;;;;;;;x
PROV1209;喀布尔;;;;;;;;;;;;x
PROV1210;法扎巴德;;;;;;;;;;;;x
PROV1211;巴尔赫;;;;;;;;;;;;x
PROV1212;赫拉特;;;;;;;;;;;;x
PROV1213;巴米扬;;;;;;;;;;;;x
PROV1214;法拉;;;;;;;;;;;;x
PROV1215;坎大哈;;;;;;;;;;;;x
PROV1216;贾拉拉巴德;;;;;;;;;;;;x
PROV1217;加兹尼;;;;;;;;;;;;x
PROV1218;白沙瓦;;;;;;;;;;;;x
PROV1219;奎达;;;;;;;;;;;;x
PROV1220;达勒梅汀;;;;;;;;;;;;x
PROV1221;卡拉特;;;;;;;;;;;;x
PROV1222;贝拉;;;;;;;;;;;;x
PROV1223;吉德拉尔;;;;;;;;;;;;x
PROV1224;斯利那加;;;;;;;;;;;;x
PROV1225;吉尔吉特;;;;;;;;;;;;x
PROV1226;列城;;;;;;;;;;;;x
PROV1227;拉合尔;;;;;;;;;;;;x
PROV1228;木尔坦;;;;;;;;;;;;x
PROV1229;锡亚尔科特;;;;;;;;;;;;x
PROV1230;阿托克;;;;;;;;;;;;x
PROV1231;巴哈瓦尔布尔;;;;;;;;;;;;x
PROV1232;沙浦;;;;;;;;;;;;x
PROV1233;阿姆利则;;;;;;;;;;;;x
PROV1234;菲罗兹布尔;;;;;;;;;;;;x
PROV1235;西姆拉;;;;;;;;;;;;x
PROV1236;新德里;;;;;;;;;;;;x
PROV1237;帕尼帕特;;;;;;;;;;;;x
PROV1238;台拉登;;;;;;;;;;;;x
PROV1239;密拉特;;;;;;;;;;;;x
PROV1240;阿格拉;;;;;;;;;;;;x
PROV1241;卡恩波尔;;;;;;;;;;;;x
PROV1242;勒克瑙;;;;;;;;;;;;x
PROV1243;阿拉哈巴德;;;;;;;;;;;;x
PROV1244;法扎巴德;;;;;;;;;;;;x
PROV1245;贝拿勒斯;;;;;;;;;;;;x
PROV1246;戈勒克布尔;;;;;;;;;;;;x
PROV1247;帕特纳;;;;;;;;;;;;x
PROV1248;加耶;;;;;;;;;;;;x
PROV1249;汉萨里;;;;;;;;;;;;x
PROV1250;帕格尔布尔;;;;;;;;;;;;x
PROV1251;加尔各答;;;;;;;;;;;;x
PROV1252;大吉岭;;;;;;;;;;;;x
PROV1253;布德旺;;;;;;;;;;;;x
PROV1254;达卡;;;;;;;;;;;;x
PROV1255;拉杰沙希;;;;;;;;;;;;x
PROV1256;杰索尔;;;;;;;;;;;;x
PROV1257;吉大港;;;;;;;;;;;;x
PROV1258;高哈蒂;;;;;;;;;;;;x
PROV1259;英帕尔;;;;;;;;;;;;x
PROV1260;迪布鲁格尔;;;;;;;;;;;;x
PROV1261;克塔克;;;;;;;;;;;;x
PROV1262;盖翁切尔;;;;;;;;;;;;x
PROV1263;桑巴尔布尔;;;;;;;;;;;;x
PROV1264;阿杰梅尔;;;;;;;;;;;;x
PROV1265;杰伊瑟尔梅尔;;;;;;;;;;;;x
PROV1266;焦特布尔;;;;;;;;;;;;x
PROV1267;比卡内尔;;;;;;;;;;;;x
PROV1268;斋浦尔;;;;;;;;;;;;x
PROV1269;乌代布尔;;;;;;;;;;;;x
PROV1270;瓜廖尔;;;;;;;;;;;;x
PROV1271;印多尔;;;;;;;;;;;;x
PROV1272;博帕尔;;;;;;;;;;;;x
PROV1273;切德尔布尔;;;;;;;;;;;;x
PROV1274;雷瓦;;;;;;;;;;;;x
PROV1275;贾巴尔普尔;;;;;;;;;;;;x
PROV1276;霍申加巴德;;;;;;;;;;;;x
PROV1277;那格浦尔;;;;;;;;;;;;x
PROV1278;阿姆劳蒂;;;;;;;;;;;;x
PROV1279;加格达浦;;;;;;;;;;;;x
PROV1280;赖布尔;;;;;;;;;;;;x
PROV1281;比拉斯布尔;;;;;;;;;;;;x
PROV1282;赖格尔;;;;;;;;;;;;x
PROV1283;海德拉巴;;;;;;;;;;;;x
PROV1284;奥兰加巴德;;;;;;;;;;;;x
PROV1285;尼萨马巴德;;;;;;;;;;;;x
PROV1286;古巴加;;;;;;;;;;;;x
PROV1287;瓦朗加尔;;;;;;;;;;;;x
PROV1288;卡拉奇;;;;;;;;;;;;x
PROV1289;苏库尔;;;;;;;;;;;;x
PROV1290;欧迈尔果德;;;;;;;;;;;;x
PROV1291;阿默达巴德;;;;;;;;;;;;x
PROV1292;拉杰科特;;;;;;;;;;;;x
PROV1293;曼德维;;;;;;;;;;;;x
PROV1294;帕坦;;;;;;;;;;;;x
PROV1295;巴罗达;;;;;;;;;;;;x
PROV1296;苏拉特;;;;;;;;;;;;x
PROV1297;孟买;;;;;;;;;;;;x
PROV1298;纳西克;;;;;;;;;;;;x
PROV1299;浦那;;;;;;;;;;;;x
PROV1300;比贾布尔;;;;;;;;;;;;x
PROV1301;戈尔哈布尔;;;;;;;;;;;;x
PROV1302;贝尔高姆;;;;;;;;;;;;x
PROV1303;果阿;;;;;;;;;;;;x
PROV1304;马德拉斯;;;;;;;;;;;;x
PROV1305;维沙卡帕特南;;;;;;;;;;;;x
PROV1306;默吉利伯德讷姆;;;;;;;;;;;;x
PROV1307;内洛尔;;;;;;;;;;;;x
PROV1308;卡努尔;;;;;;;;;;;;x
PROV1309;坦焦尔;;;;;;;;;;;;x
PROV1310;马杜赖;;;;;;;;;;;;x
PROV1311;哥印拜陀;;;;;;;;;;;;x
PROV1312;本地冶里;;;;;;;;;;;;x
PROV1313;班加罗尔;;;;;;;;;;;;x
PROV1314;迈索尔;;;;;;;;;;;;x
PROV1315;吉德勒杜尔加;;;;;;;;;;;;x
PROV1316;曼加尔;;;;;;;;;;;;x
PROV1317;卡利卡特;;;;;;;;;;;;x
PROV1318;科钦;;;;;;;;;;;;x
PROV1319;特里凡得琅;;;;;;;;;;;;x
PROV1320;安达曼群岛;;;;;;;;;;;;x
PROV1321;科伦坡;;;;;;;;;;;;x
PROV1322;贾夫纳;;;;;;;;;;;;x
PROV1323;康提;;;;;;;;;;;;x
PROV1324;亭可马里;;;;;;;;;;;;x
PROV1325;马尔代夫;;;;;;;;;;;;x
PROV1326;加德满都;;;;;;;;;;;;x
PROV1327;久姆拉;;;;;;;;;;;;x
PROV1328;通朗;;;;;;;;;;;;x
PROV1329;廷布;;;;;;;;;;;;x
PROV1330;仰光;;;;;;;;;;;;x
PROV1331;勃生;;;;;;;;;;;;x
PROV1332;勃固;;;;;;;;;;;;x
PROV1333;东吁;;;;;;;;;;;;x
PROV1334;阿瓦;;;;;;;;;;;;x
PROV1335;皎施;;;;;;;;;;;;x
PROV1336;马圭;;;;;;;;;;;;x
PROV1337;卑谬;;;;;;;;;;;;x
PROV1338;东枝;;;;;;;;;;;;x
PROV1339;哈卡;;;;;;;;;;;;x
PROV1340;腊戍;;;;;;;;;;;;x
PROV1341;葡萄;;;;;;;;;;;;x
PROV1342;密支那;;;;;;;;;;;;x
PROV1343;毛淡棉;;;;;;;;;;;;x
PROV1344;墨吉;;;;;;;;;;;;x
PROV1345;实兑;;;;;;;;;;;;x
PROV1346;曼谷;;;;;;;;;;;;x
PROV1347;华富里;;;;;;;;;;;;x
PROV1348;那空沙旺;;;;;;;;;;;;x
PROV1349;素可泰;;;;;;;;;;;;x
PROV1350;呵叻;;;;;;;;;;;;x
PROV1351;巴真;;;;;;;;;;;;x
PROV1352;普吉;;;;;;;;;;;;x
PROV1353;叻武里;;;;;;;;;;;;x
PROV1354;洛坤;;;;;;;;;;;;x
PROV1355;清迈;;;;;;;;;;;;x
PROV1356;琅勃拉邦;;;;;;;;;;;;x
PROV1357;万象;;;;;;;;;;;;x
PROV1358;乌隆他尼;;;;;;;;;;;;x
PROV1359;四色菊;;;;;;;;;;;;x
PROV1360;沙耶武里;;;;;;;;;;;;x
PROV1361;沙湾拿吉;;;;;;;;;;;;x
PROV1362;沙拉湾;;;;;;;;;;;;x
PROV1363;巴色;;;;;;;;;;;;x
PROV1364;乌栋;;;;;;;;;;;;x
PROV1365;尖竹汶;;;;;;;;;;;;x
PROV1366;马德望;;;;;;;;;;;;x
PROV1367;贡布;;;;;;;;;;;;x
PROV1368;上丁;;;;;;;;;;;;x
PROV1369;河内;;;;;;;;;;;;x
PROV1370;海防;;;;;;;;;;;;x
PROV1371;高平;;;;;;;;;;;;x
PROV1372;山萝;;;;;;;;;;;;x
PROV1373;谅山;;;;;;;;;;;;x
PROV1374;清化;;;;;;;;;;;;x
PROV1375;顺化;;;;;;;;;;;;x
PROV1376;荣市;;;;;;;;;;;;x
PROV1377;岘港;;;;;;;;;;;;x
PROV1378;波来古;;;;;;;;;;;;x
PROV1379;归仁;;;;;;;;;;;;x
PROV1380;西贡;;;;;;;;;;;;x
PROV1381;大叻;;;;;;;;;;;;x
PROV1382;河仙;;;;;;;;;;;;x
PROV1383;永隆;;;;;;;;;;;;x
PROV1384;新加坡;;;;;;;;;;;;x
PROV1385;新山;;;;;;;;;;;;x
PROV1386;马六甲;;;;;;;;;;;;x
PROV1387;吉隆坡;;;;;;;;;;;;x
PROV1388;槟城;;;;;;;;;;;;x
PROV1389;亚罗士打;;;;;;;;;;;;x
PROV1390;关丹;;;;;;;;;;;;x
PROV1391;哥打巴哈鲁;;;;;;;;;;;;x
PROV1392;北大年;;;;;;;;;;;;x
PROV1393;文莱;;;;;;;;;;;;x
PROV1394;古晋;;;;;;;;;;;;x
PROV1395;民都鲁;;;;;;;;;;;;x
PROV1396;阿比;;;;;;;;;;;;x
PROV1397;山打根;;;;;;;;;;;;x
PROV1398;占碑;;;;;;;;;;;;x
PROV1399;巨港;;;;;;;;;;;;x
PROV1400;廖内;;;;;;;;;;;;x
PROV1401;西亚克;;;;;;;;;;;;x
PROV1402;丹戎槟榔;;;;;;;;;;;;x
PROV1403;楠榜;;;;;;;;;;;;x
PROV1404;邦加槟榔;;;;;;;;;;;;x
PROV1405;班达亚齐;;;;;;;;;;;;x
PROV1406;棉兰;;;;;;;;;;;;x
PROV1407;塔帕土安;;;;;;;;;;;;x
PROV1408;巴东;;;;;;;;;;;;x
PROV1409;实武牙;;;;;;;;;;;;x
PROV1410;明古鲁;;;;;;;;;;;;x
PROV1411;古农西托利;;;;;;;;;;;;x
PROV1412;亚丁;;;;;;;;;;;;x
PROV1413;巴达维亚;;;;;;;;;;;;x
PROV1414;茂物;;;;;;;;;;;;x
PROV1415;井里汶;;;;;;;;;;;;x
PROV1416;日惹;;;;;;;;;;;;x
PROV1417;三宝垄;;;;;;;;;;;;x
PROV1418;泗水;;;;;;;;;;;;x
PROV1419;苏拉卡尔塔;;;;;;;;;;;;x
PROV1420;庞越;;;;;;;;;;;;x
PROV1421;马都拉;;;;;;;;;;;;x
PROV1422;麻拉特韦;;;;;;;;;;;;x
PROV1423;马辰;;;;;;;;;;;;x
PROV1424;加兰巴西;;;;;;;;;;;;x
PROV1425;塔拉卡恩;;;;;;;;;;;;x
PROV1426;坤甸;;;;;;;;;;;;x
PROV1427;肯达旺岸;;;;;;;;;;;;x
PROV1428;新当;;;;;;;;;;;;x
PROV1429;三马林达;;;;;;;;;;;;x
PROV1430;马卡萨;;;;;;;;;;;;x
PROV1431;波尼;;;;;;;;;;;;x
PROV1432;马穆朱;;;;;;;;;;;;x
PROV1433;万鸦老;;;;;;;;;;;;x
PROV1434;卢武克;;;;;;;;;;;;x
PROV1435;帕卢;;;;;;;;;;;;x
PROV1436;肯达里;;;;;;;;;;;;x
PROV1437;比农科岛;;;;;;;;;;;;x
PROV1438;巴厘岛;;;;;;;;;;;;x
PROV1439;弗洛雷斯;;;;;;;;;;;;x
PROV1440;松巴哇;;;;;;;;;;;;x
PROV1441;松巴岛;;;;;;;;;;;;x
PROV1442;龙目岛;;;;;;;;;;;;x
PROV1443;罗地岛;;;;;;;;;;;;x
PROV1444;阿洛;;;;;;;;;;;;x
PROV1445;古邦;;;;;;;;;;;;x
PROV1446;帝力;;;;;;;;;;;;x
PROV1447;特尔纳特;;;;;;;;;;;;x
PROV1448;哈马黑拉;;;;;;;;;;;;x
PROV1449;安汶;;;;;;;;;;;;x
PROV1450;策拉姆;;;;;;;;;;;;x
PROV1451;阿鲁;;;;;;;;;;;;x
PROV1452;比亚克;;;;;;;;;;;;x
PROV1453;索龙;;;;;;;;;;;;x
PROV1454;美拉;;;;;;;;;;;;x
PROV1455;马尼拉;;;;;;;;;;;;x
PROV1456;美岸;;;;;;;;;;;;x
PROV1457;黎牙实比;;;;;;;;;;;;x
PROV1458;民都洛;;;;;;;;;;;;x
PROV1459;巴拉望;;;;;;;;;;;;x
PROV1460;怡朗;;;;;;;;;;;;x
PROV1461;塔克洛班;;;;;;;;;;;;x
PROV1462;三宝颜;;;;;;;;;;;;x
PROV1463;达沃;;;;;;;;;;;;x
PROV1464;苏鲁;;;;;;;;;;;;x
PROV1465;库伦;;;;;;;;;;;;x
PROV1466;达兰扎达嘎德;;;;;;;;;;;;x
PROV1467;巴彦图门;;;;;;;;;;;;x
PROV1468;乌里雅苏台;;;;;;;;;;;;x
PROV1469;唐努乌梁海;;;;;;;;;;;;x
PROV1470;安庆;;;;;;;;;;;;x
PROV1471;池州;;;;;;;;;;;;x
PROV1472;凤阳;;;;;;;;;;;;x
PROV1473;徽州;;;;;;;;;;;;x
PROV1474;庐州;;;;;;;;;;;;x
PROV1475;宁国;;;;;;;;;;;;x
PROV1476;泗州;;;;;;;;;;;;x
PROV1477;太平;;;;;;;;;;;;x
PROV1478;颍州;;;;;;;;;;;;x
PROV1479;奉天;;;;;;;;;;;;x
PROV1480;锦州;;;;;;;;;;;;x
PROV1481;旅顺;;;;;;;;;;;;x
PROV1482;福州;;;;;;;;;;;;x
PROV1483;建宁;;;;;;;;;;;;x
PROV1484;泉州;;;;;;;;;;;;x
PROV1485;台北;;;;;;;;;;;;x
PROV1486;汀州;;;;;;;;;;;;x
PROV1487;漳州;;;;;;;;;;;;x
PROV1488;河西走廊;;;;;;;;;;;;x
PROV1489;巩昌;;;;;;;;;;;;x
PROV1490;兰州;;;;;;;;;;;;x
PROV1491;宁夏;;;;;;;;;;;;x
PROV1492;平凉;;;;;;;;;;;;x
PROV1493;广州;;;;;;;;;;;;x
PROV1494;潮州;;;;;;;;;;;;x
PROV1495;高州;;;;;;;;;;;;x
PROV1496;香港;;;;;;;;;;;;x
PROV1497;惠州;;;;;;;;;;;;x
PROV1498;澳门;;;;;;;;;;;;x
PROV1499;海南;;;;;;;;;;;;x
PROV1500;韶州;;;;;;;;;;;;x
PROV1501;肇庆;;;;;;;;;;;;x
PROV1502;南宁;;;;;;;;;;;;x
PROV1503;桂林;;;;;;;;;;;;x
PROV1504;平乐;;;;;;;;;;;;x
PROV1505;贵阳;;;;;;;;;;;;x
PROV1506;安顺;;;;;;;;;;;;x
PROV1507;镇远;;;;;;;;;;;;x
PROV1508;开封;;;;;;;;;;;;x
PROV1509;归德;;;;;;;;;;;;x
PROV1510;洛阳;;;;;;;;;;;;x
PROV1511;怀庆;;;;;;;;;;;;x
PROV1512;陈州;;;;;;;;;;;;x
PROV1513;南阳;;;;;;;;;;;;x
PROV1514;汝宁;;;;;;;;;;;;x
PROV1515;卫辉;;;;;;;;;;;;x
PROV1516;汉阳;;;;;;;;;;;;x
PROV1517;德安;;;;;;;;;;;;x
PROV1518;黄州;;;;;;;;;;;;x
PROV1519;安陆;;;;;;;;;;;;x
PROV1520;荆州;;;;;;;;;;;;x
PROV1521;施南;;;;;;;;;;;;x
PROV1522;武昌;;;;;;;;;;;;x
PROV1523;襄阳;;;;;;;;;;;;x
PROV1524;长沙;;;;;;;;;;;;x
PROV1525;常德;;;;;;;;;;;;x
PROV1526;宝庆;;;;;;;;;;;;x
PROV1527;衡州;;;;;;;;;;;;x
PROV1528;岳州;;;;;;;;;;;;x
PROV1529;永顺;;;;;;;;;;;;x
PROV1530;永州;;;;;;;;;;;;x
PROV1531;新爱尔兰;;;;;;;;;;;;x
PROV1532;归化;;;;;;;;;;;;x
PROV1533;哲里木盟;;;;;;;;;;;;x
PROV1534;锡林郭勒盟;;;;;;;;;;;;x
PROV1535;伊克昭盟;;;;;;;;;;;;x
PROV1536;淮安;;;;;;;;;;;;x
PROV1537;常州;;;;;;;;;;;;x
PROV1538;上海;;;;;;;;;;;;x
PROV1539;苏州;;;;;;;;;;;;x
PROV1540;太仓州;;;;;;;;;;;;x
PROV1541;通州;;;;;;;;;;;;x
PROV1542;徐州;;;;;;;;;;;;x
PROV1543;扬州;;;;;;;;;;;;x
PROV1544;镇江;;;;;;;;;;;;x
PROV1545;南昌;;;;;;;;;;;;x
PROV1546;广信;;;;;;;;;;;;x
PROV1547;吉安;;;;;;;;;;;;x
PROV1548;建昌;;;;;;;;;;;;x
PROV1549;九江;;;;;;;;;;;;x
PROV1550;赣州;;;;;;;;;;;;x
PROV1551;饶州;;;;;;;;;;;;x
PROV1552;齐齐哈尔;;;;;;;;;;;;x
PROV1553;瑷珲;;;;;;;;;;;;x
PROV1554;宁古塔;;;;;;;;;;;;x
PROV1555;吉林;;;;;;;;;;;;x
PROV1556;马海;;;;;;;;;;;;x
PROV1557;龙羊;;;;;;;;;;;;x
PROV1558;结古多;;;;;;;;;;;;x
PROV1559;西安;;;;;;;;;;;;x
PROV1560;马老奇;;;;;;;;;;;;x
PROV1561;延安;;;;;;;;;;;;x
PROV1562;汉中;;;;;;;;;;;;x
PROV1563;济南;;;;;;;;;;;;x
PROV1564;曹州;;;;;;;;;;;;x
PROV1565;莱州;;;;;;;;;;;;x
PROV1566;青岛;;;;;;;;;;;;x
PROV1567;青州;;;;;;;;;;;;x
PROV1568;泰安;;;;;;;;;;;;x
PROV1569;威海卫;;;;;;;;;;;;x
PROV1570;武定;;;;;;;;;;;;x
PROV1571;沂州;;;;;;;;;;;;x
PROV1572;太原;;;;;;;;;;;;x
PROV1573;汾州;;;;;;;;;;;;x
PROV1574;潞安;;;;;;;;;;;;x
PROV1575;平阳;;;;;;;;;;;;x
PROV1576;大同;;;;;;;;;;;;x
PROV1577;重庆;;;;;;;;;;;;x
PROV1578;成都;;;;;;;;;;;;x
PROV1579;保宁;;;;;;;;;;;;x
PROV1580;嘉定;;;;;;;;;;;;x
PROV1581;夔州;;;;;;;;;;;;x
PROV1582;龙安;;;;;;;;;;;;x
PROV1583;顺庆;;;;;;;;;;;;x
PROV1584;潼川;;;;;;;;;;;;x
PROV1585;宜宾;;;;;;;;;;;;x
PROV1586;雅州;;;;;;;;;;;;x
PROV1587;拉萨;;;;;;;;;;;;x
PROV1588;昌都;;;;;;;;;;;;x
PROV1589;日喀则;;;;;;;;;;;;x
PROV1590;洛扎;;;;;;;;;;;;x
PROV1591;羌塘;;;;;;;;;;;;x
PROV1592;阿里;;;;;;;;;;;;x
PROV1593;达旺;;;;;;;;;;;;x
PROV1594;喀什噶尔;;;;;;;;;;;;x
PROV1595;伊犁;;;;;;;;;;;;x
PROV1596;塔城;;;;;;;;;;;;x
PROV1597;阿克苏;;;;;;;;;;;;x
PROV1598;和田;;;;;;;;;;;;x
PROV1599;哈密;;;;;;;;;;;;x
PROV1600;迪化;;;;;;;;;;;;x
PROV1601;昆明;;;;;;;;;;;;x
PROV1602;大理;;;;;;;;;;;;x
PROV1603;普洱;;;;;;;;;;;;x
PROV1604;杭州;;;;;;;;;;;;x
PROV1605;湖州;;;;;;;;;;;;x
PROV1606;嘉兴;;;;;;;;;;;;x
PROV1607;金华;;;;;;;;;;;;x
PROV1608;宁波;;;;;;;;;;;;x
PROV1609;绍兴;;;;;;;;;;;;x
PROV1610;台州;;;;;;;;;;;;x
PROV1611;温州;;;;;;;;;;;;x
PROV1612;北京;;;;;;;;;;;;x
PROV1613;承德;;;;;;;;;;;;x
PROV1614;大名;;;;;;;;;;;;x
PROV1615;冀州;;;;;;;;;;;;x
PROV1616;顺天;;;;;;;;;;;;x
PROV1617;天津;;;;;;;;;;;;x
PROV1618;正定;;;;;;;;;;;;x
PROV1619;平壤;;;;;;;;;;;;x
PROV1620;前川;;;;;;;;;;;;x
PROV1621;咸兴;;;;;;;;;;;;x
PROV1622;清津;;;;;;;;;;;;x
PROV1623;金策;;;;;;;;;;;;x
PROV1624;汉城;;;;;;;;;;;;x
PROV1625;开城;;;;;;;;;;;;x
PROV1626;海州;;;;;;;;;;;;x
PROV1627;沙里院;;;;;;;;;;;;x
PROV1628;仁川;;;;;;;;;;;;x
PROV1629;元山;;;;;;;;;;;;x
PROV1630;江陵;;;;;;;;;;;;x
PROV1631;原州;;;;;;;;;;;;x
PROV1632;釜山;;;;;;;;;;;;x
PROV1633;大邱;;;;;;;;;;;;x
PROV1634;浦项;;;;;;;;;;;;x
PROV1635;光州;;;;;;;;;;;;x
PROV1636;大田;;;;;;;;;;;;x
PROV1637;济州岛;;;;;;;;;;;;x
PROV1638;广岛;;;;;;;;;;;;x
PROV1639;冈山;;;;;;;;;;;;x
PROV1640;山口;;;;;;;;;;;;x
PROV1641;松江;;;;;;;;;;;;x
PROV1642;箱馆;;;;;;;;;;;;x
PROV1643;石狩;;;;;;;;;;;;x
PROV1644;根室;;;;;;;;;;;;x
PROV1645;新泻;;;;;;;;;;;;x
PROV1646;金泽;;;;;;;;;;;;x
PROV1647;福井;;;;;;;;;;;;x
PROV1648;富山;;;;;;;;;;;;x
PROV1649;江户;;;;;;;;;;;;x
PROV1650;千叶;;;;;;;;;;;;x
PROV1651;横滨;;;;;;;;;;;;x
PROV1652;浦和;;;;;;;;;;;;x
PROV1653;水户;;;;;;;;;;;;x
PROV1654;博宁;;;;;;;;;;;;x
PROV1655;大坂;;;;;;;;;;;;x
PROV1656;和歌山;;;;;;;;;;;;x
PROV1657;京都;;;;;;;;;;;;x
PROV1658;奈良;;;;;;;;;;;;x
PROV1659;神户;;;;;;;;;;;;x
PROV1660;福冈;;;;;;;;;;;;x
PROV1661;长崎;;;;;;;;;;;;x
PROV1662;鹿儿岛;;;;;;;;;;;;x
PROV1663;宫崎;;;;;;;;;;;;x
PROV1664;熊本;;;;;;;;;;;;x
PROV1665;高知;;;;;;;;;;;;x
PROV1666;松山;;;;;;;;;;;;x
PROV1667;德岛;;;;;;;;;;;;x
PROV1668;仙台;;;;;;;;;;;;x
PROV1669;福岛;;;;;;;;;;;;x
PROV1670;盛冈;;;;;;;;;;;;x
PROV1671;秋田;;;;;;;;;;;;x
PROV1672;青森;;;;;;;;;;;;x
PROV1673;山形;;;;;;;;;;;;x
PROV1674;宇都宫;;;;;;;;;;;;x
PROV1675;名古屋;;;;;;;;;;;;x
PROV1676;静冈;;;;;;;;;;;;x
PROV1677;长野;;;;;;;;;;;;x
