#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
unit_build_time;$x$ days;;;;;;;;;;;;x
unit_build_unit_pop_size;$x$k;;;;;;;;;;;;x
unit_build_unit_brigades;$x$/$y$;;;;;;;;;;;;x
uv_sort_a;Att;;;;;;;;;;;;x
uv_sort_b;Def;;;;;;;;;;;;x
uv_sort_c;Org;;;;;;;;;;;;x
uv_sort_d;Mor;;;;;;;;;;;;x
uv_sort_e;Spd;;;;;;;;;;;;x
uv_sort_f;Rec;;;;;;;;;;;;x
uv_sort_g;Rel;;;;;;;;;;;;x
uv_sort_h;Exp;;;;;;;;;;;;x
alice_condition_diplo_points;Has atleast $x$ diplomatic points;;;;;;;;;;;;x
alice_retreat;Retreat from battle;;;;;;;;;;;;x
alice_retreat_1;It has been at least $x$ days since the battle started;;;;;;;;;;;;x
alice_retreat_2;You are the lead attacker or defender;;;;;;;;;;;;x
alice_province_select;Selects province;;;;;;;;;;;;x
alice_province_deselect;Deselects province;;;;;;;;;;;;x
alice_province_selector_on;ON;;;;;;;;;;;;x
alice_province_selector_off;OFF;;;;;;;;;;;;x
province_selector;Selector;;;;;;;;;;;;x
province_immigrator;Immigrator;;;;;;;;;;;;x
tt_a_bank;a bank;;;;;;;;;;;;x
tt_a_university;a university;;;;;;;;;;;;x
et_add_selector;enable province selector;;;;;;;;;;;;x
et_remove_selector;disable province selector;;;;;;;;;;;;x
et_add_immigrator;enable province immigrator;;;;;;;;;;;;x
et_remove_immigrator;disable province immigrator;;;;;;;;;;;;x
et_if;If;;;;;;;;;;;;x
et_else_if;Else;;;;;;;;;;;;x
modifier_province_selector;Province selector;;;;;;;;;;;;x
modifier_province_immigrator;Province immigrator;;;;;;;;;;;;x
modifier_conversion_rate;Conversion Rate;;;;;;;;;;;;x
modifier_attrition;Attrition;;;;;;;;;;;;x
chat_player_joins;@$x$ $playername$ joined;;;;;;;;;;;;x
chat_player_leaves;@$x$ $playername$ left;;;;;;;;;;;;x
chat_player_ban;@$x$ $playername$ was banned;;;;;;;;;;;;x
chat_player_kick;@$x$ $playername$ was kicked;;;;;;;;;;;;x
chat_player_switch;@$x$ $playername$ has choosen $country$;;;;;;;;;;;;x
chat_player_oos;@$x$ $playername$ has OOSed!;;;;;;;;;;;;x
alice_status_stream;Save progress $value$;;;;;;;;;;;;x
alice_play_pending_client;$playername$ is not ready yet;;;;;;;;;;;;x
alice_stockpile_button_0_0;National stockpiles function as a condiment to your usual economic-business activities, where people see ?Ggreen?W lines go up, and ?Rred?W lines go down, as per usual I'm ?Ynot?W a line graph so I mostly go unnoticed :);;;;;;;;;;;;x
alice_stockpile_button_1_0;If you click me 10 times you will receive nothing in return, just trust me, don't click me... ?ROR ELSE?W;;;;;;;;;;;;x
alice_stockpile_button_1_1;I see, well now I'm not gonna say anything because I know you will keep clicking until I say a ?Ydifferent?W dialogue and that's just boring;;;;;;;;;;;;x
alice_stockpile_button_1_2;Alright I can't make you stop, perhaps this will?;;;;;;;;;;;;x
alice_stockpile_button_2_0;I'm a souless button, move on;;;;;;;;;;;;x
alice_stockpile_button_3_0;Playing with friends aren't we? ?RWELL GOOD LUCK YOU WILL NEED IT?W;;;;;;;;;;;;x
a_alert_reb;One or more of our sphere members has active rebels:;;;;;;;;;;;;x
event_auto;Automatically choose this option for the remainder of the session.;;;;;;;;;;;;x
event_taken_auto;This option will automatically be taken on ?Y$date$?W.;;;;;;;;;;;;x
alice_load_unload_1;A navy docked here has sufficient capacity;;;;;;;;;;;;x
alice_load_unload_2;The army is being transported;;;;;;;;;;;;x
alice_load_unload_3;The transporting fleet is docked;;;;;;;;;;;;x
alice_load_unload_4;One or more armies is being transported;;;;;;;;;;;;x
alice_load_unload_5;The fleet is docked;;;;;;;;;;;;x
alice_unload_fleet;Unload all armies transported by the fleet;;;;;;;;;;;;x
auto_save_lb;Auto-save frequency;;;;;;;;;;;;x
auto_save_1;Daily;;;;;;;;;;;;x
auto_save_2;Monthly;;;;;;;;;;;;x
auto_save_3;Yearly;;;;;;;;;;;;x
auto_save_0;None;;;;;;;;;;;;x
monthly_emigration_lab;Monthly emigration to (top 10);;;;;;;;;;;;x
monthly_immigration_lab;Monthly immigration from (top 10);;;;;;;;;;;;x
im_em_header;Predicted immigration/emigration for;;;;;;;;;;;;x
alice_unit_relative_attrition;$m$ $n$/$x$/$y$ = ?R$val$?W attrition;;;;;;;;;;;;x
ol_unit_standing_text;$m$ $n$/$x$/$y$;;;;;;;;;;;;x
unit_moving_text;$m$ $n$/$x$/$y$ -> $prov$ ($date$) - ?R$cost$?W ($attunit$/$defunit$);;;;;;;;;;;;x
unit_standing_text;$m$ $n$/$x$/$y$ - ?R$cost$?W ($attunit$/$defunit$);;;;;;;;;;;;x
disarmed_pop;a member of a disarmed nation;;;;;;;;;;;;x
cancel_fac_construction;Cancel factory construction;;;;;;;;;;;;x
cancel_fac_upgrade;Cancel factory upgrade;;;;;;;;;;;;x
kierkegaard_1;Either;;;;;;;;;;;;x
kierkegaard_2;Or;;;;;;;;;;;;x
open_and_sub;Subsidize & Reopen Factory;;;;;;;;;;;;x
o_set_national_flag;Set national flag $text$ for the owner;;;;;;;;;;;;x
o_add_modifier_until;Owner of the province gets $text$ until $date$;;;;;;;;;;;;x
o_add_modifier;Owner of the province gets $text$;;;;;;;;;;;;x
o_relations_with;Owner of the province's relation with $text$;;;;;;;;;;;;x
o_add_to_treasury; for the owner of the province;;;;;;;;;;;;x
w_rgo_prod;Global RGO production: $x$;;;;;;;;;;;;x
w_artisan_prod;Global artisan production: $x$;;;;;;;;;;;;x
w_artisan_profit;National artisan profit: $x$;;;;;;;;;;;;x
w_artisan_distribution;National artisan distribution: $x$;;;;;;;;;;;;x
w_fac_prod;Global factory production: $x$;;;;;;;;;;;;x
alice_lose_gp;We are losing ?YGreat Power?! status!;;;;;;;;;;;;x
alice_state_select_title;Select state;;;;;;;;;;;;x
press_esc_to_cancel;Press ?YESC?! to cancel;;;;;;;;;;;;x
fort_build_tt_1;The province is under your control;;;;;;;;;;;;x
fort_build_tt_2;The province is not under siege;;;;;;;;;;;;x
fort_build_tt_3;The current level, $x$, plus the province's difficulty level, $n$, is less than your current max level, $y$;;;;;;;;;;;;x
nb_build_tt_1;The province is coastal;;;;;;;;;;;;x
nb_build_tt_2;No other naval base has been built or is under construction in the state;;;;;;;;;;;;x
rr_build_tt_1;Our ruling party allows the government to construct rail roads;;;;;;;;;;;;x
tech_ol_tt;?G$x$?! from your overlord having this technology;;;;;;;;;;;;x
tech_year_tt;?G$x$?! from the current year;;;;;;;;;;;;x
disband_all;Disband all selected units;;;;;;;;;;;;x
alice_play_checksum_host;Checksum mismatch with host, ensure you have the same mods and savefiles;;;;;;;;;;;;x
alice_play_save_stream;Host is streaming a save to you, wait until it completes;;;;;;;;;;;;x
ai_will_accept_po;They will accept this offer;;;;;;;;;;;;x
ai_will_not_accept_po;They will NOT accept this offer;;;;;;;;;;;;x
close_and_del;Close & Delete Factory;;;;;;;;;;;;x
cb_conditions_header;Conditions to use:;;;;;;;;;;;;x
as_a_vassal;as a vassal;;;;;;;;;;;;x
change_state_name_to;change state name to $text$;;;;;;;;;;;;x
alice_join_crisis_offer;$ACTOR$ will give us the following if we join their side in the current crisis:;;;;;;;;;;;;x
alice_unit_disable_rebel_hunt;Stop hunting rebels;;;;;;;;;;;;x
alice_regiment_battle_info;$m$ $name$ ?Y$type$?!\nOrganisation: ?Y$organisation$?W\nStrength: ?Y$strength$?W;;;;;;;;;;;;x
understaffed_regiment;?RThis regiment is understaffed and will only have $value$ soldiers!?W;;;;;;;;;;;;x
tech_queue_explain;Press ?YSHIFT?W to add to queue, ?YRight-click?W to remove;;;;;;;;;;;;x
alice_province_building_build;?YSHIFT?W to build on the entire ?Gstate?W.\n?YSHIFT-Right-click?W to build on the entire ?Gcountry?W.;;;;;;;;;;;;x
commodity_shortage;?RThere is a shortage of this commodity;;;;;;;;;;;;x
commodity_surplus;?GThere is a surplus of this commodity;;;;;;;;;;;;x
alice_trade_flow_produced;?YDomestic production:;;;;;;;;;;;;x
alice_trade_flow_consumed;?YDomestic consumption:;;;;;;;;;;;;x
alice_trade_flow_label;Market overview:;;;;;;;;;;;;x
alice_trade_flow_piechart_producers;Producers;;;;;;;;;;;;x
alice_trade_flow_piechart_consumers;Consumers;;;;;;;;;;;;x
alice_trade_flow_piechart_workforce;Investors;;;;;;;;;;;;x
alice_diplo_release_subject;Release subject;;;;;;;;;;;;x
alice_diplo_release_subject_desc;Releases one of our subjects, making them no longer our subject, alliances need to be broken separatedly;;;;;;;;;;;;x
alice_diplo_release_subject_0;Is our subject;;;;;;;;;;;;x
kill_leader;Kill leader;;;;;;;;;;;;x
annex_null;becomes unowned;;;;;;;;;;;;x
meets_the_conditions_of;meets the conditions of;;;;;;;;;;;;x
does_not_meet_the_conditions_of;does not meet the conditions of;;;;;;;;;;;;x
fab_finish_date;CB fabrication is expected to finish on $date$;;;;;;;;;;;;x
fab_is_paused;CB fabrication is currently paused;;;;;;;;;;;;x
macro_builder;Macro-builder;;;;;;;;;;;;x
macro_total_desc;Total unit stats:;;;;;;;;;;;;x
macro_switch_type_land;Build army;;;;;;;;;;;;x
macro_switch_type_naval;Build navy;;;;;;;;;;;;x
macro_warn_overseas;?RCan't build this unit overseas!?!;;;;;;;;;;;;x
macro_warn_culture;?RCan only build using primary culture POPs!?!;;;;;;;;;;;;x
macro_warn_unlocked;?RUsing units not unlocked yet!?!;;;;;;;;;;;;x
macro_select_province;Please select a province on the map;;;;;;;;;;;;x
macro_warn_insuff;?RCan't build $x$ $name$ (only $y$)?!;;;;;;;;;;;;x
macro_warn_invalid_province;?RProvince not part of a region?!;;;;;;;;;;;;x
shortcut_tooltip;Shortcut: ?Y$x$?!;;;;;;;;;;;;x
filter_all;Show ?Yall?! relevant nations.;;;;;;;;;;;;x
filter_allies;Filter by nations we have an ?Yalliance?! with.\n?YRight-click?! to filter by nations which want to ally us.;;;;;;;;;;;;x
filter_enemies;Filter by nations that are either ?Yenemies or at war with us?!.;;;;;;;;;;;;x
filter_sphere;Filter by nations that are within our ?Ysphere of influence?!.\n?YRight-click?! to filter by nations which we are influencing but not on our sphere.;;;;;;;;;;;;x
filter_neighbors;Filter by nations we share a ?Yborder?! with.\n?YRight-click?! to filter by nations we share a ?Yborder?! and are not ?Yvassals?!.;;;;;;;;;;;;x
filter_best_guess;Filter using a ?Ybest guess?! by relevancy, this includes all ?Yallies?!, ?Yenemies?!, ?Yspherelings?! and nations we share a ?Yborder?! with.;;;;;;;;;;;;x
alice_warn_war_ends_for_us;?RThis will end the war for everyone on our side?!.;;;;;;;;;;;;x
alice_invention_chance;The chance of discovering this ?Yinvention?! are as follows:;;;;;;;;;;;;x
is_primary_culture;?Y$NAME$?! is the primary culture.;;;;;;;;;;;;x
is_primary_religion;?Y$NAME$?! is the primary religion.;;;;;;;;;;;;x
tt_can_use_nation;The conditions needed to allow the use of this wargoal:;;;;;;;;;;;;x
et_on_add;The effects executed from adding this wargoal to a war:;;;;;;;;;;;;x
et_on_po_accepted;The effects executed from accepting a peace offer with this wargoal:;;;;;;;;;;;;x
alice_no_possible_units;No possible units can be built, and no units are in construction.;;;;;;;;;;;;x
alice_debt_spending;Enable/disable debt spending;;;;;;;;;;;;x
alice_loan_size;Our current maximum loan is $x$. Debt greater than that will cause us to go bankrupt;;;;;;;;;;;;x
alice_currently_bankrupt;We are bankrupt (until $x$);;;;;;;;;;;;x
alice_no_loans_possible;We are currently unable to take loans;;;;;;;;;;;;x
alice_rf_demands_enforced_trigger;The rebels will only enforce their demands if:;;;;;;;;;;;;x
alice_rf_demands_enforced_effect;Once the rebels enforce their demands they will apply the following effect:;;;;;;;;;;;;x
alice_rf_siege_won_trigger;If a rebel wins a siege, the following is checked for, for example in your capital $x$:;;;;;;;;;;;;x
alice_rf_siege_won_effect;And if all of the above was true, the following effects apply, for example in your capital $x$:;;;;;;;;;;;;x
may_month_name;May;;;;;;;;;;;;x
alice_ca_cant_influence;We currently are unable to increase or decrease the opinion of other nations at the moment;;;;;;;;;;;;x
alice_gp_status_regain_expiration;If we don't become rank ?Y$x$?W or higher, we will lose ?Ygreat power?W status by ?Y$date?W!;;;;;;;;;;;;x
alice_mil_decay_description;Natural decay ?G-$x$;;;;;;;;;;;;x
alice_con_decay_description;Natural decay ?R-$x$;;;;;;;;;;;;x
x_from_y;$x$ from $y$;;;;;;;;;;;;x
reinforce_rate;This regiment can reinforce up to $x$ soldiers per month.;;;;;;;;;;;;x
reinforce_rate_none;This regiment can't currently be reinforced.;;;;;;;;;;;;x
alice_domestic_investment_button;Investing in individual projects is ?Rdeprecated?W, use the ?Ydomestic investment?W slider on the budget screen instead;;;;;;;;;;;;x
alice_domestic_investment_pops;We have $x$ capitalists we can indirectly give generous donations to;;;;;;;;;;;;x
alice_domestic_investment_needs;They require $x$ each day to satisfy their luxurious lifestyle;;;;;;;;;;;;x
alice_budget_scaled_inc;Income: ?G$value$;;;;;;;;;;;;x
alice_budget_scaled_1;Poor tax: ?G$value$;;;;;;;;;;;;x
alice_budget_scaled_2;Middle tax: ?G$value$;;;;;;;;;;;;x
alice_budget_scaled_3;Rich tax: ?G$value$;;;;;;;;;;;;x
alice_budget_scaled_4;Tariffs: ?G$value$;;;;;;;;;;;;x
alice_budget_scaled_exp;Expenses: ?R$value$;;;;;;;;;;;;x
alice_budget_scaled_5;Army maintanance: ?R$value$;;;;;;;;;;;;x
alice_budget_scaled_6;Navy maintanance: ?R$value$;;;;;;;;;;;;x
alice_budget_scaled_7;Construction: ?R$value$;;;;;;;;;;;;x
alice_budget_scaled_8;Education: ?R$value$;;;;;;;;;;;;x
alice_budget_scaled_9;Administration: ?R$value$;;;;;;;;;;;;x
alice_budget_scaled_10;Social spending: ?R$value$;;;;;;;;;;;;x
alice_budget_scaled_11;Military spending: ?R$value$;;;;;;;;;;;;x
alice_budget_scaled_12;Domestic investments: ?R$value$;;;;;;;;;;;;x
alice_budget_scaled_13;Overseas spending: ?R$value$;;;;;;;;;;;;x
alice_budget_scaled_14;Stockpile filling: ?R$value$;;;;;;;;;;;;x
alice_budget_scaled_15;War subsidies: ?R$value$;;;;;;;;;;;;x
alice_budget_scaled_16;Diplomatic interest: ?G$value$;;;;;;;;;;;;x
alice_budget_scaled_17;Gold production: ?G$value$;;;;;;;;;;;;x
alice_budget_scaled_net;Net revenue: ?Y$value$;;;;;;;;;;;;x
alice_budget_setting_percent;Set at $perc$.;;;;;;;;;;;;x
alice_spending_land_construction;Land construction in $name$: ?R$cost$?W;;;;;;;;;;;;x
alice_spending_naval_construction;Naval construction in $name$: ?R$cost$?W;;;;;;;;;;;;x
alice_spending_building_construction;Building construction in $name$: ?R$cost$?W;;;;;;;;;;;;x
alice_spending_factory_construction;Factory construction in $name$: ?R$cost$?W;;;;;;;;;;;;x
alice_spending_unit;Total spent on this unit in $name$: ?R$cost$?W;;;;;;;;;;;;x
alice_spending_unit_1;Total spent on this unit: ?R$cost$?W;;;;;;;;;;;;x
alice_spending_total;?YTotal spent:?W;;;;;;;;;;;;x
alice_spending_commodity;?R$cost$?W - Needs $need$ of $name$ ($val$);;;;;;;;;;;;x
alice_spending_commodity_2;?R$cost$?W - Buying $need$ of $name$ (at $val$ x unit). Progress: $x$/$y$;;;;;;;;;;;;x
alice_recommended_build;?GThis factory is recommended to be built?W;;;;;;;;;;;;x
alice_factory_bonus;We will receive a ?Y$x$?W bonus if:;;;;;;;;;;;;x
alice_factory_inputs;Inputs required:;;;;;;;;;;;;x
alice_factory_input_item;?R$cost$?W - Needs $need$ of $name$ ($val$);;;;;;;;;;;;x
alice_factory_base_workforce;Base workforce ?Y$x$?W;;;;;;;;;;;;x
alice_factory_total_bonus;This sums to about ?Y$x$?W;;;;;;;;;;;;x
alice_slider_controls;?YLeft-Click?W to increment by ?Y$value$?W\n?YSHIFT-Left-Click?W to increment by ?Y$x$?W\n?YSHIFT-Right-Click?W to increment to maximum;;;;;;;;;;;;x
alice_slider_controls_2;?YLeft-Click?W to decrement by ?Y$value$?W\n?YSHIFT-Left-Click?W to decrement by ?Y$x$?W\n?YSHIFT-Right-Click?W to decrement to minimum;;;;;;;;;;;;x
explain_colonial_points;Secondary and Great Powers accumulate colonial points.;;;;;;;;;;;;x
alice_lobby_back;Back to lobby;;;;;;;;;;;;x
alice_lobby_back_tt_1;You're already in the fucking lobby;;;;;;;;;;;;x
alice_lobby_back_tt_2;Only the host may go back to lobby;;;;;;;;;;;;x
reopen_with_tab;You can reopen this window with ?YTAB?W;;;;;;;;;;;;x
alice_topbar_tab_1;Open or close this tab;;;;;;;;;;;;x
alice_topbar_tab_2;Open or close the population tab;;;;;;;;;;;;x
colonial_points_from_technology;From technologies:;;;;;;;;;;;;x
colonial_points_from_naval_bases;From naval bases:;;;;;;;;;;;;x
colonial_points_from_ships;From ships:;;;;;;;;;;;;x
used_colonial_maintenance;Maintaining existing colonies:;;;;;;;;;;;;x
topbar_pause_speed;Pauses the game, click again to unpause;;;;;;;;;;;;x
att_call_will_accept;$x$ will join your war;;;;;;;;;;;;x
att_call_will_decline;$x$ will not join your war;;;;;;;;;;;;x
att_call_is_human;$x$ may join your war;;;;;;;;;;;;x
att_call_no_allies;You don't have any allies!;;;;;;;;;;;;x
domestic_investment_label;Domestic investment:;;;;;;;;;;;;x
modifier_min_domestic_investment;Min domestic investment rate;;;;;;;;;;;;x
modifier_max_domestic_investment;Max domestic investment rate;;;;;;;;;;;;x
mouse_left_click_mode_label;Click hold release;;;;;;;;;;;;x
alice_supply_limit_desc;Supply limit: $x$;;;;;;;;;;;;x
alice_factory_worker_1;Employed: ?G$x$?W;;;;;;;;;;;;x
alice_factory_worker_2;Unemployed: ?R$x$?W;;;;;;;;;;;;x
alice_rgo_unemployment_country_alert;The following states have unemployed RGOs:;;;;;;;;;;;;x
pop_promote_info_on_sel_2;$val$ expected change of $who$ in $where$ over the next month.;;;;;;;;;;;;x
alice_readme;?GWelcome to Project Alice!?W\nProject Alice is an emulation (not a simulator!) of your favourite victorian-era video game, in other words, we tweak some mechanics to make it more easier to understand for newer players, while also making the world more dynamic and entertaining, fixing old bugs (such as with crises) and implementing new quality of life features.\n?GNew features!?W\n?YGlobe?W: ?GLoved?W by many, ?Rhated?W by some, turn it off if it bothers you!\n?YTech queue:?W SHIFT-Right click to add technologies to the tech queue! (Right click to unqueue)\n?YDomestic investment:?W Instead of investing on individual projects, do it in one go\n?YPerformance:?W The ticks per second (not FPS) are atleast, x10 times faster\n?YLinter:?W Get coverage errors and warnings in your mods, catch bugs and typos easily\n?YMacro builder:?W Build units with varying compositions using our macro builder\n?Y11 new mapmodes:?W Religion, fort, employment, etc\n?YBuild in entire country:?W SHIFT Right-click to build in the entire country!\n?GControls:?W\n?YTAB?W: Open chat window\n?YESC?W: Open main menu and settings menu\n?YTilde (`)?W or ?YTilde (~)?W: Open console\n?GEnjoy the game! =^w^=?W;;;;;;;;;;;;x
alice_nf_controls;?YLeft-click?W to select or replace\n?YRight-click?W to remove;;;;;;;;;;;;x
unit_controls_tooltip_1;?YLeft-click?W select (deselecting everything else)\n?YSHIFT-Left-click?W add to selection;;;;;;;;;;;;x
unit_controls_tooltip_2;?YRight-click on a province?W partial retreat (?Gcycling/rotation?W) to province;;;;;;;;;;;;x
unit_control_group_tooltip;Press ?YCTRL-1?W thru ?YCTRL-9?W to assign/unassign this unit to a control group, which you can then press ?Y1?W thru ?Y9?W to select;;;;;;;;;;;;x
console_button_tooltip;Open the command console;;;;;;;;;;;;x
demobilize;Demobilize;;;;;;;;;;;;x
mobilize;Mobilize;;;;;;;;;;;;x
alice_cb_creation_detail_none;Please select a casus belli to start fabricating against $country$.;;;;;;;;;;;;x
alice_cb_creation_detail;We can fabricate a casus belli against $country$ with the reason of ?Y$type$?W. This process may take roughly about ?Y$days$?W, and the potential costs from being discovered will give us ?R$badboy$?W infamy.;;;;;;;;;;;;x
alice_mob_controls;?YRight-click?W to remobilize;;;;;;;;;;;;x
alice_mw_create_1;Add general;;;;;;;;;;;;x
alice_mw_create_2;Add admiral;;;;;;;;;;;;x
alice_mw_create_lpb;?YLeadership points?W will automatically be used to create generals or admirals when hitting the cap;;;;;;;;;;;;x
alice_mw_create_lp;We need ?R$x$?W ?Yleadership points?W to add;;;;;;;;;;;;x
alice_mw_controls_1;?YRight-click?W create ?Gall?W possible as generals;;;;;;;;;;;;x
alice_mw_controls_2;?YRight-click?W create ?Gall?W possible as admirals;;;;;;;;;;;;x
alice_daily_leadership_tt;$poptype$ provides ?G$value$?W leadership points (?Y$fraction$?W of the population, ?Y$optimal$?W is optimal). Extra leadership points will automatically be spent on creating new generals.;;;;;;;;;;;;x
unit_current_supply;This unit received ?Y$val$%?W of the supplies needed in the last day.\nThe amount we could get of our current supply consumption was:;;;;;;;;;;;;x
unit_current_supply_high;$what$: ?Y$val$?W/?Y$value$?! ?l(?W?G$total$%?W?l demand satisfaction);;;;;;;;;;;;x
unit_current_supply_mid;$what$: ?Y$val$?!/?Y$value$?! ?l(?O$total$%?W?l demand satisfaction);;;;;;;;;;;;x
unit_current_supply_low;$what$: ?Y$val$?!/?Y$value$?! ?l(?R$total$%?W?l demand satisfaction);;;;;;;;;;;;x
alice_crisis_inactive;No current active crisis;;;;;;;;;;;;x
alice_crisis_finding_attacker;Finding an attacker for the current crisis;;;;;;;;;;;;x
alice_crisis_finding_defender;Finding a defender for the current crisis;;;;;;;;;;;;x
alice_crisis_heating_up;Crisis is heating up in temperature, currently at ?R$temperature$?W;;;;;;;;;;;;x
alice_last_crisis;Last crisis ocurred in $date$ (there is a $time$ month cooldown between crises);;;;;;;;;;;;x
alice_crisis_par_1;?RAttackers?W:;;;;;;;;;;;;x
alice_crisis_par_2;?BDefenders?W:;;;;;;;;;;;;x
alice_crisis_par_3;?YMerely interested (no side)?W:;;;;;;;;;;;;x
alice_commodity_cprice;Current price: $x$;;;;;;;;;;;;x
alice_commodity_cost;Cost: $x$;;;;;;;;;;;;x
alice_commodity_eprice;Effective price: $x$;;;;;;;;;;;;x
alice_trade_top_producers;Top ?Y$value$?W producers:;;;;;;;;;;;;x
alice_trade_no_producers;?RNobody is producing this commodity?W;;;;;;;;;;;;x
alice_political_party_trigger;Only available from ?Y$date_long_0$?W to ?Y$date_long_1$?W, and satisfying the following trigger:;;;;;;;;;;;;x
alice_political_party_no_trigger;Only available from ?Y$date_long_0$?W to ?Y$date_long_1$?W;;;;;;;;;;;;x
alice_ai_decision;AI's chance of choosing this decision will depend on:;;;;;;;;;;;;x
alice_mobilized_is_ai_controlled;Whetever mobilized units will automatically become AI controlled;;;;;;;;;;;;x
alice_ai_controlled_unit;Enable/Disable AI control of this unit, the unit will:\n- Automatically reinforce frontlines\n- Automatically siege when it's safe to do so\n- Hunt rebels\n- Form a defensive position against nations we're likely to attack (this is at the AI's discretion, and only at peace time)\nIf you want to make this unit target a specific nation or region, first move it close to that region or nation, then turn on AI control - because the AI will override all of your commands until you turn it off again;;;;;;;;;;;;x
alice_navy_allocation_tt;With ?Y$curr$?W ships, we accumulate a total supply throughput of ?Y$tot$?W, requiring ?Y$req$?W for our fleets. A detailed summary of the consumption of each naval fleet:;;;;;;;;;;;;x
alice_navy_allocation_2;$name$: ?Y$value$?W (?Y$perc$?W);;;;;;;;;;;;x
alice_wg_condition_1;Does not have status quo as a defender;;;;;;;;;;;;x
alice_wg_condition_2;Is in a war with us;;;;;;;;;;;;x
alice_wg_condition_3;Unique wargoal (isn't a duplicate of another wargoal);;;;;;;;;;;;x
alice_wg_condition_4;Not on the same side as us;;;;;;;;;;;;x
alice_wg_condition_5;Satisfies triggers for wargoal;;;;;;;;;;;;x
alice_wg_condition_6;Enough jingoism (needs $need$, has $value$);;;;;;;;;;;;x
alice_wg_condition_7;Is constructable wargoal;;;;;;;;;;;;x
alice_tt_wg_infamy_limit;?RThis wargoal will exceed the infamy limit?W;;;;;;;;;;;;x
alice_wg_usage_trigger;Can only use if the following trigger is satisfied:;;;;;;;;;;;;x
province_id;省份ID;;;;;;;;;;;;x
nation_tag;国家tag;;;;;;;;;;;;x
alice_rgo_trade_prod_1;RGO Farming Production: $x$ ($y$);;;;;;;;;;;;x
alice_rgo_trade_prod_2;RGO Mining Production: $x$ ($y$);;;;;;;;;;;;x
alice_rgo_trade_prod_3;RGO Minting Production: $x$ ($y$);;;;;;;;;;;;x
alice_artisan_trade_prod;Artisan Production: $x$ ($y$);;;;;;;;;;;;x
alice_factory_trade_prod;Factory Production: $x$ ($y$);;;;;;;;;;;;x
alice_all_trade_prod;Total Production: $x$;;;;;;;;;;;;x
alice_interested_in_alliance;(Only applies to AI nations) Mark that we're interested in an alliance with this country, and will immediately accept alliance offers;;;;;;;;;;;;x
alice_merge_rally_point_why;Merge rally points are deprecated, rally points will now automatically merge;;;;;;;;;;;;x
alice_mvcap_1;Moves the capital to this province;;;;;;;;;;;;x
alice_mvcap_2;No ongoing crisis;;;;;;;;;;;;x
alice_mvcap_3;At peace;;;;;;;;;;;;x
alice_mvcap_4;Not the capital already;;;;;;;;;;;;x
alice_mvcap_5;Not colonial;;;;;;;;;;;;x
alice_mvcap_6;On the same continent as current capital;;;;;;;;;;;;x
alice_mvcap_7;Dominant accepted culture;;;;;;;;;;;;x
alice_mvcap_8;This province is not being sieged;;;;;;;;;;;;x
alice_mvcap_9;The current capital not being sieged;;;;;;;;;;;;x
alice_mvcap_10;Is owned by you;;;;;;;;;;;;x
alice_mvcap_11;Is controlled by you;;;;;;;;;;;;x
alice_mvcap_12;Is owner core;;;;;;;;;;;;x
alice_pnt_pops;?YPopulation:?! $x$;;;;;;;;;;;;x
alice_pnt_rpops;?YRich strata:?! $x$ ($y$);;;;;;;;;;;;x
alice_pnt_mpops;?YMiddle strata:?! $x$ ($y$);;;;;;;;;;;;x
alice_pnt_ppops;?YPoor strata:?! $x$ ($y$);;;;;;;;;;;;x
alice_pnt_culture;?YCulture:?! $x$;;;;;;;;;;;;x
alice_pnt_religion;?YReligion:?! $x$;;;;;;;;;;;;x
alice_pnt_dominant_religion;?YDominant religion:?! $x$;;;;;;;;;;;;x
alice_pnt_dominant_ideology;?YDominant Ideology:?! $x$;;;;;;;;;;;;x
ledger_ppp_gdp;GDP(PPP);;;;;;;;;;;;x
ledger_ppp_gdp_per_capita;GDP(PPP) per 1m people;;;;;;;;;;;;x
