#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
REMOVE_EVTNAME17650;《我无处不在》;;;;;;;;;;;;x
REMOVE_EVTDESC17650;一条取自报纸《我无处不在》的摘要：\n\n“……我国应扩充军备，为了国家利益先发制人。军队应被用于……”“……保证国家统一，征服自古以来就属于我国的地区……”“……儿童是我们的未来……”\n\n报纸热情地宣扬沙文主义，法西斯主义和复国主义。;;;;;;;;;;;;x
REMOVE_EVTOPTA17650;很好。;;;;;;;;;;;;x
REMOVE_EVTOPTB17650;真糟糕！;;;;;;;;;;;;x
REMOVE_EVTNAME17660;黑衫党大屠杀;;;;;;;;;;;;x
REMOVE_EVTDESC17660;在当地引发大破坏后，黑衫党袭击了一批温和的社会主义者和自由主义者。黑衫党捉住他们，并将其带到中央公园处决。;;;;;;;;;;;;x
REMOVE_EVTOPTA17660;可怜的社会主义者。;;;;;;;;;;;;x
REMOVE_EVTOPTB17660;太好了！;;;;;;;;;;;;x
REMOVE_EVTOPTC17660;可怜的自由主义者。;;;;;;;;;;;;x
REMOVE_EVTNAME17670;自由军团大屠杀;;;;;;;;;;;;x
REMOVE_EVTDESC17670;自由军团决心采取实际行动，袭击了一批温和的社会主义者和自由主义者。自由军团捉住他们，并将其带到中央公园处决。他们干得太过火了。;;;;;;;;;;;;x
REMOVE_EVTOPTA17670;可怜的社会主义者。;;;;;;;;;;;;x
REMOVE_EVTOPTB17670;加油，自由军团！;;;;;;;;;;;;x
REMOVE_EVTOPTC17670;可怜的自由主义者;;;;;;;;;;;;x
REMOVE_EVTNAME17680;法西斯的福利;;;;;;;;;;;;x
REMOVE_EVTDESC17680;“无人应挨饿受冻。”大街拐角处的一个食物发放处吸引了你的注意。健康的热食被发放给饥饿的失业者，当然还附送一本充满法西斯宣传的小册子。;;;;;;;;;;;;x
REMOVE_EVTOPTA17680;很好。;;;;;;;;;;;;x
REMOVE_EVTOPTB17680;阻止他们！;;;;;;;;;;;;x
REMOVE_EVTNAME17690;啤酒馆暴动;;;;;;;;;;;;x
REMOVE_EVTDESC17690;啤酒馆充斥着觥筹交错的声音与醉鬼的歌声，直到大门被一群黑衫党强行打破。\n\n“大厅里有六百人。所有人都不许离开！”\n\n一个不速之客跳上一张桌子，开始滔滔不绝的宣扬革命，国家统一和组建新政府。一些客人被他打动了，咆哮着要求加入革命。;;;;;;;;;;;;x
REMOVE_EVTOPTA17690;很好！;;;;;;;;;;;;x
REMOVE_EVTOPTB17690;什……什么？;;;;;;;;;;;;x
EVTNAME18000;议会改组;;;;;;;;;;;;x
EVTDESC18000;“……还有，在人民对改革与社会正义的强烈诉求、饥荒导致的暴动和阶级斗争下，我们的党有支援过$COUNTRY_ADJ$工人的事业吗？没有，除了不断保证会最终满足那模糊不清的承诺以外什么都没做！同僚们，由于这些以及更多的原因，我作为这里的一员已经不能再接受自己做一个自由派了，除非恢复这个词的本义：做一个社会主义者。”\n\n上议院的某个激进成员集团转投社会主义，鼓动社会改革、平等和工人团结。我们可以向党组织施压以保持其党内凝聚力。;;;;;;;;;;;;x
EVTOPTA18000;随他们去吧;;;;;;;;;;;;x
EVTOPTB18000;施加政治压力;;;;;;;;;;;;x
EVTNAME18010;无所顾忌的反对派;;;;;;;;;;;;x
EVTDESC18010;“社会民主徒具名义上的民主。在这个党拼命维持假象的同时，对于任何诚实的观察者来说已有了丰富的证据证明长久以来它已经脱离议会秩序而将权力转移到老掉牙的群众活动、死板的信条和裙带关系上。当堤岸崩决之时，要让人民知道一些人在逆潮流而动。”\n\n上议院中的一派不满者已经结盟反对拒绝通过政治改革的社会主义者。通过施加政治压力，我们能影响这个新反对派的构成。;;;;;;;;;;;;x
EVTOPTA18010;自由保守派;;;;;;;;;;;;x
EVTOPTB18010;保守自由派;;;;;;;;;;;;x
EVTNAME18020;上议院宪章改革辩论;;;;;;;;;;;;x
EVTDESC18020;“……还有，我们自称保守派的人士说，下层阶级由于教育以及对道德和社会理解力的缺陷，不适合享有代表权。我现向会议表示这种话除了是对鸡与蛋问题的基本混淆以外什么都不是。因为如果不是这个有代表下层阶级的贵族会议长久以来处心积虑的设计的话，那么也许，那些缺陷就不会仍被弃之不顾直到腐坏了。”\n\n今天上议院一场激动人心的演说导致数人转投支持宪章改革议题的自由派。公众要求普选的呼声持续壮大。;;;;;;;;;;;;x
EVTOPTA18020;可是缺陷依旧是缺陷;;;;;;;;;;;;x
EVTOPTB18020;该是改革的时候了;;;;;;;;;;;;x
EVTNAME18030;讨论集会问题的一次会面;;;;;;;;;;;;x
EVTDESC18030;“……你看到了，我亲爱的老朋友，我在上议院需要你的支持来通过这项动议。”\n\n上议院的自由派指向其他党的“摇摆选民”，发起了一场引人注目的攻势。他们正在上议院搜集支持以废除对公共集会的禁令。拉票战已经取得了一些成功，我们需要决定如何应对。;;;;;;;;;;;;x
EVTOPTA18030;无声地支持;;;;;;;;;;;;x
EVTOPTB18030;不管它;;;;;;;;;;;;x
EVTNAME18040;红色恐怖;;;;;;;;;;;;x
EVTDESC18040;“……我在$CAPITAL$的街上看到了红色的旗帜，我相信与这场兴起的社会主义浪潮战斗的唯一方法只有实行和解。”\n\n上议院中一群致力改革的自由派人士决定就工会改革议题同社会主义者站在一起。该群体声称我们的现行政策太不允许舆论摇摆，他们主张为了保护工人利益，劳工改革是必需的。他们正在组建一个议会集团。我们该为反制此行动而幕后操纵议会吗？;;;;;;;;;;;;x
EVTOPTA18040;那没必要;;;;;;;;;;;;x
EVTOPTB18040;是的，要遏制他们;;;;;;;;;;;;x
EVTNAME18050;紧迫的关注点;;;;;;;;;;;;x
EVTDESC18050;“……就是现在，与新生力量一起，我重申我那还没有取得本议院任何可以说是回应的难题是：新闻改革议题上该做什么？我，以及和我一起的许多同僚，一直主张改革的时机就是现在，但本次会议仍然完全不愿意给出哪怕一个答案，更不用说一项政策了。”\n\n议会中的改革倾向议员改组了一个新的联盟来推进新闻改革的议程。充分利用大众对言论自由的普遍支持，上议院中的自由主义者正在获得力量。;;;;;;;;;;;;x
EVTOPTA18050;动议通过;;;;;;;;;;;;x
EVTOPTB18050;动议不予考虑;;;;;;;;;;;;x
EVTNAME18060;作用与反作用;;;;;;;;;;;;x
EVTDESC18060;“这就是为什么我们对进一步改革的主张只能回答‘不’的原因！我们带着有限改革的纲领来此，但是我们现在所听到的改革讨论，威胁要推翻这片土地上每一个神圣而久远的既有制度，并最终瓦解我们社会的基本结构。”\n\n不满于盛行的政治风向，上议院中几个派系成员间的某一不洁联盟已经结成为一个集团，致力于反对根本改革政治体制的所有进一步努力。;;;;;;;;;;;;x
EVTOPTA18060;党鞭会让他们走上正轨的;;;;;;;;;;;;x
EVTOPTB1806;正是我的想法！;;;;;;;;;;;;x
EVTNAME18070;反动政变;;;;;;;;;;;;x
EVTDESC18070;“……有人反对吗？”\n\n在一场仓促召集的上议院临时会议上，通过了一项奇怪的宪政改革动议。该改革提议的体制允许政党任命上议院。从这一行动的各方面看来，无不都显示这是一场由执政的反动党蓄谋已久的政变。;;;;;;;;;;;;x
EVTOPTA18070;照计划进行;;;;;;;;;;;;x
EVTOPTB18070;质问动议的合法性;;;;;;;;;;;;x
EVTNAME18080;工资奴隶制;;;;;;;;;;;;x
EVTDESC18080;上议院举行了一场针对工资奴隶制问题的辩论，社会党正通过主张工资改革的必要而大受支持。对进一步社会改革的广泛群众支持已经导致议院里几位名义上非社会主义的议员越来越多地受到他们故乡选区的施压，以致他们中一些人考虑转投社会主义集团。通过政治操作，我们或许能避免议员大量倒向社会主义，但这或许将被我国群众中的广大阶层视为一个独裁举动。;;;;;;;;;;;;x
EVTOPTA18080;随他们去吧;;;;;;;;;;;;x
EVTOPTB18080;把他们管起来;;;;;;;;;;;;x
EVTNAME18090;自由派核心呼吁改革;;;;;;;;;;;;x
EVTDESC18090;自由派核心共同推动对政改议程的施压。自由派举例表达他们对以下事实的担忧：国家机构对公民私生活的侵犯，以及政治体制以牺牲多数人利益为代价，被牢牢地掌控在少数人的手中。他们威胁在没有解决以上令人忧虑的事实以前，他们将会阻止上议院通过一切法案。少数其他政党的成员正考虑与自由派在政改议题上联合一致，我方的任何犹豫都很可能会加剧公众对改革的缓慢步伐的失望之情。;;;;;;;;;;;;x
EVTOPTA18090;我们需要一个两党的解决方案;;;;;;;;;;;;x
EVTOPTB18090;阻碍任何改革动议;;;;;;;;;;;;x
EVTNAME18100;议会卫生保健委员会;;;;;;;;;;;;x
EVTDESC18100;“……因此，似乎对我来说，我们广受赞誉的制度有一个瑕疵，那就是最底层的工人甚至不能承担他们自己和他们的亲人的，哪怕是最低程度的卫生生活条件。充斥烟灰的肮脏棚舍在烟灰堆积而成的阴影下如雨后春笋般冒出来挤成一团，它们是霍乱、结核病与道德败坏的潮湿与黑暗的温床。我的同僚们，一个有限的卫生改革将十分有助于改善这些问题。”\n\n上议院因对推动社会迫切需要的社会改革的明显无力而陷入混乱。;;;;;;;;;;;;x
EVTOPTA18100;把议题拖延到下次选举;;;;;;;;;;;;x
EVTOPTB18100;强行通过改革;;;;;;;;;;;;x
EVTNAME18110;临时议会多数派;;;;;;;;;;;;x
EVTDESC18110;“我相信是可能达成一项协议的。”\n\n在失业救济金议题上已经形成一个临时上议院多数派。议会发言时，保守团体领袖认为如果仅仅是这些措施的话，是可以作为国家政策的一项实验通过的。鉴于群众对当今失业者困境的不满，他的团体将支持某一关于适度失业补助的提案。尽管自由派仍不满足于该提议，但若不通过提案的话将会被当作是错失改革良机。;;;;;;;;;;;;x
EVTOPTA18110;好运偏爱勇者;;;;;;;;;;;;x
EVTOPTB18110;现在时机未到;;;;;;;;;;;;x
EVTNAME18120;上议院保守化;;;;;;;;;;;;x
EVTDESC18120;“我相信，当前分歧的唯一天然解决之道是主张在此议题上偏向我保守派的同僚。”\n\n某一保守的国家政策，配合上升的斗争性，得到了强力的公众支持。这引起了上议院内的摩擦。数名自由派议员正考虑倒向保守派，只有大手大脚地利用党鞭才能使自由派们都保持坐到自己的位子上了。;;;;;;;;;;;;x
EVTOPTA18120;随他们去吧。;;;;;;;;;;;;x
EVTOPTB18120;抽响党鞭！;;;;;;;;;;;;x
EVTNAME18130;红色旋风;;;;;;;;;;;;x
EVTDESC18130;近来一股红色旋风似乎在上议院完成一项杰作，越来越多的议员表示乐意配合和支持执政的社会党。如果我们我们不希望看到社会主义者在议院中获得单一多数，现在是时候行动了。;;;;;;;;;;;;x
EVTOPTA18130;该发生的会发生的;;;;;;;;;;;;x
EVTOPTB18130;行动起来阻止变节;;;;;;;;;;;;x
EVTNAME18140;法西斯主义者主张权力;;;;;;;;;;;;x
EVTDESC18140;长枪党在街头和上议院里同时耀武扬威。几名保守派议员正千方百计考虑倒向法西斯派，而阻止改组无疑将导致法西斯主义者的斗争性上升。;;;;;;;;;;;;x
EVTOPTA18140;什么也别做;;;;;;;;;;;;x
EVTOPTB18140;防止夺权;;;;;;;;;;;;x
EVTNAME18150;选举改革;;;;;;;;;;;;x
EVTDESC18150;小小的自由党正利用$COUNTRYNAME$社会动荡的时机达成政治目的，他们试图使上议院内一些较左倾的保守派人士转投他们的事业。目前在谈的议题事关选举改革，而一些保守派人士正考虑在此议题上支持自由党。;;;;;;;;;;;;x
EVTOPTA18150;制止这种行为;;;;;;;;;;;;x
EVTOPTB18150;由他们自己的意愿;;;;;;;;;;;;x
EVTNAME18160;议会演讲;;;;;;;;;;;;x
EVTDESC18160;我相信因此那一自由，不应湮没于这一国度，她需要我们为其持之以恒地保持警觉。\n\n一名自由派的上议院成员在议会发起了一场振奋人心的演讲，批评政府无力改善国家的社会动乱趋势。政府应做何回应？;;;;;;;;;;;;x
EVTOPTA18160;事情会变得好些;;;;;;;;;;;;x
EVTOPTB18160;我们没做错事;;;;;;;;;;;;x
EVTNAME18170;社会主义煽动者;;;;;;;;;;;;x
EVTDESC18170;一个上议院的社会主义煽动者在演讲台上发表了针对政府的长篇大论，嘲笑政府不能平息在$COUNTRYNAME$不断加剧的社会动荡。他声称，在社会主义制度下，国家、政党、人民群众将用同一声音说话。;;;;;;;;;;;;x
EVTOPTA18170;也许有我们要学的东西;;;;;;;;;;;;x
EVTOPTB18170;无法无天的恶棍;;;;;;;;;;;;x
EVTNAME18180;致议会的请愿书;;;;;;;;;;;;x
EVTDESC18180;“这项祖法是如此的完美，因此它在很久以前就被确立，经过整个世纪，经过无数时代直至今日。”上议院的一位保守派成员在议会演讲中高度称颂了我国各方面的荣耀，把我们捧上了天。;;;;;;;;;;;;x
EVTOPTA18180;好极了！;;;;;;;;;;;;x
EVTOPTB18180;太有才了！;;;;;;;;;;;;x
EVTNAME18190;反动派演说者;;;;;;;;;;;;x
EVTDESC18190;今天，一个上议院的反动派成员在议会作了长篇演讲，宣称我们必须夺回自古便是属于我们的合法土地。;;;;;;;;;;;;x
EVTOPTA18190;完全正确！;;;;;;;;;;;;x
EVTOPTB18190;我们已经知足了;;;;;;;;;;;;x
EVTNAME18200;议会煽动;;;;;;;;;;;;x
EVTDESC18200;“我国商人有任意穿行于海陆的权利，没有政府可以干涉他们的这一权利。”\n\n一位上议院的年轻议员最近大放异彩。他属于无政府主义派，近来大肆鼓动人们支持自由贸易，而人民看起来也将他的话听了进去。我们可以趁机推动放任主义的议程，或者无视他的演说，但同时也将激怒他的支持者。;;;;;;;;;;;;x
EVTOPTA18200;推动自由放任政策;;;;;;;;;;;;x
EVTOPTB18200;无视他;;;;;;;;;;;;x
EVTNAME18500;警察检阅;;;;;;;;;;;;x
EVTDESC18500;今天，在$COUNTRYNAME$各地的城市，法律和秩序的维护力量穿着整齐划一的制服行进在大道上，向所有人展示他们的风采。在这个狂热的年代里，他们每个人将坚持不懈地维护秩序和安定。警察机构需要对他们的工作制定一个长远方针，我们如何充分利用这个事件？;;;;;;;;;;;;x
EVTOPTA18500;恢复秩序;;;;;;;;;;;;x
EVTOPTB18500;发动宣传机器;;;;;;;;;;;;x
EVTNAME18510;阅兵式;;;;;;;;;;;;x
EVTDESC18510;我们的国土也许会破碎，但我们的军队不会！当他们的队伍行进而过时，我们从他们的眼中看到的只有为$COUNTRYNAME$献身的鞠躬精粹以及我国所赖以倚靠的远大理想。这些人无愧于军人之名，他们从小便培养起坚强的性格和对祖国坚定的信念，他们将拼死捍卫自己的祖国。$COUNTRYNAME$万岁！;;;;;;;;;;;;x
EVTOPTA18510;谦逊和正义;;;;;;;;;;;;x
EVTOPTB18510;无上光荣;;;;;;;;;;;;x
EVTNAME18520;血与玫瑰;;;;;;;;;;;;x
EVTDESC18520;怀着能在大战中去流血战斗的梦想，年轻的士兵们启程离开营房。他们在列队紧密行军的路上，收到来自各个年龄的妇女与儿童的一致敬意。站立于路边与火车站的人们以亲吻和微笑送行，并用鲜花装饰士兵们的武器。;;;;;;;;;;;;x
EVTOPTA18520;让我们不要扩大战事了;;;;;;;;;;;;x
EVTOPTB18520;我们志在必得;;;;;;;;;;;;x
EVTNAME18530;自由照耀;;;;;;;;;;;;x
EVTDESC18530;在我们的工厂和作坊中，$COUNTRY_ADJ$自由民们每天都有新的发现和进步。科学技术的进步是和人们思想的自由交流密切相关的，而目前没有一个地方比$COUNTRY$更容易进行交流。我国的自由让我国成为科技进步的发电厂。;;;;;;;;;;;;x
EVTOPTA18530;辛劳的工作！;;;;;;;;;;;;x
EVTOPTB18530;让其他国家为我们唱赞歌吧！;;;;;;;;;;;;x
EVTNAME18540;自由胜利;;;;;;;;;;;;x
EVTDESC18540;虽然我们过去的一些政策被人认为是领土扩张，然而现在他们，甚至是外国人也认为我们只是进一步扩大我国的民族自由解放事业。国外友好组织向我们发来贺电热烈祝贺我们最近的胜利。我们民族未来的走向是在哪里？;;;;;;;;;;;;x
EVTOPTA18540;自豪与荣耀;;;;;;;;;;;;x
EVTOPTB18540;谦虚与谨慎;;;;;;;;;;;;x
EVTNAME18550;自由有价;;;;;;;;;;;;x
EVTDESC18550;随着动乱在$COUNTRY$蔓延，示威者涌向$CAPITAL$的街头抗议政府政策，并呼唤政治和经济改革。通过派遣更多的警察部队控制局势，我们可以防止暴力的进一步升级。但同时，我们国家的一贯政策是群众有权发表自己的看法。通过重申我们的传统价值观，在其他国家眼里我们会看起来更加强大。;;;;;;;;;;;;x
EVTOPTA18550;派遣警察部队;;;;;;;;;;;;x
EVTOPTB18550;自由不灭;;;;;;;;;;;;x
EVTNAME18560;机会均等;;;;;;;;;;;;x
EVTDESC18560;方才，他们行进和高呼，不顾一切的愤怒呼声在街上回荡。现在，随着愤怒化作镇静，冲突释为平和，现场归于平静。无论如何赘述我们国家的病症，一切都只是在旧伤口上撒盐。毕竟我国人民平等劳作、同舟共济，人们是深知这一点的。;;;;;;;;;;;;x
EVTOPTA18560;让我们忘记;;;;;;;;;;;;x
EVTOPTB18560;让我们原谅;;;;;;;;;;;;x
EVTNAME18570;工作并前进;;;;;;;;;;;;x
EVTDESC18570;他们挥洒汗水，他们辛劳努力，一直向前发展，促使我们国家的自豪感和声望不断提升。我们国家的男男女女都来自一个血统优良的民族，并觉得他们都是一个共同群体的一部分，分享着同样的命运，这让他们感觉到，他们额外的努力总是可以得到奖励的。平等的价值观念使我们国家的人民在这一年投入了更多的努力。我们应该如何加以利用？;;;;;;;;;;;;x
EVTOPTA18570;保持冷静，胸怀自豪;;;;;;;;;;;;x
EVTOPTB18570;推动科学事业;;;;;;;;;;;;x
EVTNAME18580;面包与和平;;;;;;;;;;;;x
EVTDESC18580;“结束战争！给$CAPITAL$的工人面包！告别武器！”\n\n示威活动在$COUNTRYNAME$各处爆发。示威者要求终止战事，同我们的敌人签署和平协议。我们的国家建立在一个基本真理上：人人生而平等。这群示威者将自己看作一个更大整体的一部分，他们甚至没有把我们国家的敌人排除在这个整体之外。;;;;;;;;;;;;x
EVTOPTA18580;和平即将到来;;;;;;;;;;;;x
EVTOPTB18580;还需持续一段时间;;;;;;;;;;;;x
EVTNAME19000;列强之争;;;;;;;;;;;;x
EVTDESC19000;当众列强为取得对我国政治的控制权而明争暗斗时，我国独立日渐削弱，正逐渐沦为一纸空文。近来，在$COUNTRY_ADJ$领土上发生的某一案件，更使众列强为刑事侦查权而吵得不可开交，大有局势升级之可能。众列强如果不坚持其各自立场的话就只能丧失影响力。;;;;;;;;;;;;x
EVTOPTA19000;好消息！;;;;;;;;;;;;x
EVTNAME19005;$FROMCOUNTRY$的紧张局势;;;;;;;;;;;;x
EVTDESC19005;在$FROMCOUNTRY$，我国与其他列强因刑事侦查问题而产生不和，紧张局势一触即发。我们的立场是我们有权在$FROMCOUNTRY$进行我方的刑事侦查，而不受当地或外国政府的干涉。这一立场遭到我们对手显然的反对。我们这里的选择除了坚持我们的立场（这会被视作对$FROMCOUNTRY_ADJ$独立的进一步削弱），就是退却（代表失去在$FROMCOUNTRY$的影响力）。;;;;;;;;;;;;x
EVTOPTA19005;坚持我们的立场;;;;;;;;;;;;x
EVTOPTB19005;退却;;;;;;;;;;;;x
EVTNAME19010;阳光下的地盘;;;;;;;;;;;;x
EVTDESC19010;即使在天下列强间，我国亦威名显赫。从$CAPITAL$到遥远的边省，我们的国旗在风中骄傲地飘扬，将恐惧植入任何胆敢反对我们的人的心中。一场旨在歌颂我国公正统治的帝国游行正在$CAPITAL$紧锣密鼓地筹备中。现在冒出来的问题是：我们是该邀请那些外国政要来到这一喜庆的场合呢，还是简单地作出结论，认为没有任何其他国家配得上与我们一同在我们阳光下的地盘晒太阳？;;;;;;;;;;;;x
EVTOPTA19010;让世界见证我国的光彩！;;;;;;;;;;;;x
EVTOPTB19010;我国鹤立鸡群！;;;;;;;;;;;;x
EVTNAME19020;$PROVINCENAME$植物学考察队？;;;;;;;;;;;;x
EVTDESC19020;$PROVINCENAME$的植物群独一无二，令人叹为观止，科学界对其的了解至今仍微乎其微。这里，在这片地图上都未标记出来的神秘土地上，无可估量的属于植物学的巨大财富正等待着任何敢于面对严酷与无情气候的发现者的探索。$COUNTRY_ADJ$植物学会正考虑向$PROVINCENAME$派遣一支考察队，但是正如这种事一般都会碰到的情况，他们缺乏资金。虽然派遣考察队可以推动科学事业，但是我们也得提防那些可能的竞争。;;;;;;;;;;;;x
EVTOPTA19020;派遣考察队！;;;;;;;;;;;;x
EVTOPTB19020;我们还有更重要的事要做;;;;;;;;;;;;x
EVTNAME19022;$FROMPROVINCE$植物学考察队？;;;;;;;;;;;;x
EVTDESC19022;四处传言$FROMCOUNTRY$已经向$FROMPROVINCE$派出了植物学考察队。从传言看来，$FROMPROVINCE$的植物群是名副其实的集美丽与生物多样性于一身的聚宝盆。尽管$FROMPROVINCE$是$FROMCOUNTRY_ADJ$殖民地，我们仍可尝试派遣一支属于我们的考察队。可能事情不会那么轻松，但是仅仅是可能的发现本身就已经具有超凡的诱惑力了。;;;;;;;;;;;;x
EVTOPTA19022;派出一支$COUNTRY_ADJ$考察队！;;;;;;;;;;;;x
EVTOPTB19022;那里属于$FROMCOUNTRY$;;;;;;;;;;;;x
EVTNAME19023;植物学考察队陷入困境;;;;;;;;;;;;x
EVTDESC19023;不久之前我们派出的植物学考察队被困在了马拉喀什，船身漏水而且缺乏补给。考察队队长派回的船带来了消息，请求追加资金以继续他们深入黑暗之心的旅程。我们是否要提供更多资金？;;;;;;;;;;;;x
EVTOPTA19023;不，他们只能靠他们自己了。;;;;;;;;;;;;x
EVTOPTB19023;科学事业需要那些钱;;;;;;;;;;;;x
EVTNAME19024;议院的植物学辩论;;;;;;;;;;;;x
EVTDESC19024;“……正当我们国内的一些民众甚至不能满足温饱需求的时候，我们的政府却花费数百万资金派遣考察队去一个被上帝遗忘的角落寻找鲜花！”\n\n我们之前资助植物学考察队一事现已在上议院引发辩论。自由派反对给考察队的补贴，声称$COUNTRYNAME$难以承担如此奢侈的投资。;;;;;;;;;;;;x
EVTOPTA19024;中止考察;;;;;;;;;;;;x
EVTOPTB19024;政府政策不变;;;;;;;;;;;;x
EVTNAME19025;植物学考察队发回报告;;;;;;;;;;;;x
EVTDESC19025;“……至此，我们的考察队已经新编录了20种尚未被发现的植物。过去的一个月里已经又有两人在疟疾与痢疾的恶臭下病倒，但是，尽管失去了朋友，我们队伍的士气依然高涨。献上最美好的祝福和爱，署名……”\n\n我们派出的考察队已经发回报告。很明显，随着研究的深入他们需要更多的支援。;;;;;;;;;;;;x
EVTOPTA19025;我们支持咱们的小伙子们！;;;;;;;;;;;;x
EVTOPTB19025;看看他们能否自己找到任何可以吃的植物;;;;;;;;;;;;x
EVTNAME19026;被食人族吃了？;;;;;;;;;;;;x
EVTDESC19026;之前被派出的$COUNTRY_ADJ$植物学考察队很长一段时间没有消息了。最近，我们得到了一个令人担忧的消息：\n\n“营地已经被荒废。营地原址周围发现了争斗的痕迹。痕迹延续到广阔的而不友好的未知领域之内。我认为这就是$YEAR$年$COUNTRY_ADJ$植物学考察队的最终命运了。”\n\n看来我们的考察队已经失踪了。;;;;;;;;;;;;x
EVTOPTA19026;妈的！;;;;;;;;;;;;x
EVTNAME19027;女皇花;;;;;;;;;;;;x
EVTDESC19027;我们之前派出的植物考察队带回了新品种的花朵。这种有成年人拳头大小的花朵很快成为欧洲谈论的话题，全国上下的园丁们都渴求能够培养它。为了纪念我们所做出的巨大投资，这种花被命名为“女皇花”。我们的科学发现赢得了全世界羡慕的目光。;;;;;;;;;;;;x
EVTOPTA19027;真棒！;;;;;;;;;;;;x
EVTNAME19028;植物学考察队归来;;;;;;;;;;;;x
EVTDESC19028;$FROMCOUNTRY$宣称最近发现的著名白色花朵从此以后将以“女皇花”的名字为世人所熟知。在这项重大发现的光辉下，我们的考察队恐怕很难找到能与$FROMCOUNTRY_ADJ$发现相匹敌的成果。带着有限的成果，我们的考察队回家了。;;;;;;;;;;;;x
EVTOPTA19028;妈的！;;;;;;;;;;;;x
EVTNAME19029;考察队归来;;;;;;;;;;;;x
EVTDESC19029;今天首都$CAPITAL$的大街上铺满了鲜花以庆祝$YEAR$年植物学考察队的归来。考察队获得了震惊世界的成就，他们在殖民地的植物群中发现了超过一百种的新植物。我们的国家足以为之感到骄傲，而且这些发现帮助推动了科学事业！;;;;;;;;;;;;x
EVTOPTA19029;喔耶！;;;;;;;;;;;;x
EVTNAME19030;东方问题;;;;;;;;;;;;x
EVTDESC19030;随着奥斯曼帝国的衰落，人们开始嘲笑这个一度强大的国家为“欧洲病夫”。民族主义和非土耳其省份的骚乱成为奥斯曼帝国的心病，加上帝国相对西方国家更为落后，很多人相信帝国的毁灭只是时间上的问题了。同时，奥斯曼帝国对待基督徒的残酷态度导致了$FROMCOUNTRY$声称自己将成为东正教徒的保护者。我们是否应该认同$FROMCOUNTRY$向奥斯曼帝国权威发出的挑战？;;;;;;;;;;;;x
EVTOPTA19030;$FROMCOUNTRY$必须放弃这一头衔;;;;;;;;;;;;x
EVTOPTB19030;我们有其它的打算;;;;;;;;;;;;x
EVTNAME19031;保护权遭拒！;;;;;;;;;;;;x
EVTDESC19031;$FROMCOUNTRY$拒绝了我们所宣称的头衔——奥西曼帝国境内东正教徒的最高权威与保护者。我们可以无视$FROMCOUNTRY$的反对继续行使我们的权利，但这将被看作是一个$FROMCOUNTRY$发动战争的合理借口。如果在这场战争中失利，我们将失去我们所拥有的权利。;;;;;;;;;;;;x
EVTOPTA19031;这个头衔是我们的！;;;;;;;;;;;;x
EVTOPTB19031;这样的话就算了吧;;;;;;;;;;;;x
EVTNAME19032;他们拒绝了！;;;;;;;;;;;;x
EVTDESC19032;$FROMCOUNTRY$坚持宣称他们是“奥斯曼帝国境内东正教徒的捍卫者”。我们现在拥有了一个合理的对其宣战的理由，如果我们在战争中获胜，将使他们失去这个权利。;;;;;;;;;;;;x
EVTOPTA19032;那就这么办吧;;;;;;;;;;;;x
EVTNAME19033;他们同意了！;;;;;;;;;;;;x
EVTDESC19033;$FROMCOUNTRY$宣布放弃对“奥斯曼帝国境内东正教徒的捍卫者”的宣称权。这意味着避免了就此争端而引发战争的可能。;;;;;;;;;;;;x
EVTOPTA19033;这真是太幸运了;;;;;;;;;;;;x
REMOVE_EVTNAME19034;东方战争协定？;;;;;;;;;;;;x
REMOVE_EVTDESC19034;随着东方问题的紧张局势不断升温，即有关谁将成为合法的奥斯曼帝国内基督徒的保护者的问题，我们可以选择就此问题与其它国家结成联盟。我们要这样做么？;;;;;;;;;;;;x
REMOVE_EVTOPTA19034;是的。;;;;;;;;;;;;x
REMOVE_EVTOPTB19034;我们可以自己解决它。;;;;;;;;;;;;x
REMOVE_EVTNAME19035;提议战争协定;;;;;;;;;;;;x
REMOVE_EVTDESC19035;$FROMCOUNTRY$提出建立一个广泛的同盟以保护奥斯曼帝国的领土不受侵犯。加入这个同盟可能意味着战争。你将站在哪一边？;;;;;;;;;;;;x
REMOVE_EVTOPTA19035;当然我们要加入！;;;;;;;;;;;;x
REMOVE_EVTOPTB19035;不，我们可以自己解决这个问题。;;;;;;;;;;;;x
EVTNAME19040;要求发掘权;;;;;;;;;;;;x
EVTDESC19040;$FROMCOUNTRY$已经提出了对帝王谷发掘权的要求。鉴于我们目前没有能力也没有经费对该地区进行发掘，允许外国承包或许是很有道理的。不过我们也可以在我们自己有能力进行发掘前，让我们国家骄傲的历史不受打扰，而这样应是最好的。不过，拒绝的话会损害我们与外国势力的关系。;;;;;;;;;;;;x
EVTOPTA19040;让他们来吧！;;;;;;;;;;;;x
EVTOPTB19040;帝王谷是我们的;;;;;;;;;;;;x
EVTNAME19041;埃及授予发掘许可;;;;;;;;;;;;x
EVTDESC19041;埃及政府已经授予我国发掘和调查帝王谷古遗址的专有权。这里潜在的发现将会给我们一个提高自己在科学领域声誉的绝好机会。;;;;;;;;;;;;x
EVTOPTA19041;太好了！;;;;;;;;;;;;x
EVTNAME19042;埃及拒授发掘许可;;;;;;;;;;;;x
