#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_4;ÒÑ¾Ü¾øÖ§³Öµ±Ç°Î£»úÖÐµÄ$ACTOR$;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_5;*;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_6;*;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_BTN1;ºÃµÄ;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_BTN2;ºÃµÄ;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_BTN3;²é¿´;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_LOG;$RECIPIENT$¾Ü¾øÖ§³Öµ±Ç°Î£»úÖÐµÄ$ACTOR$;;;;;;;;;;;;x
CRISIS_PROGRESS_DESC;µ±ÕâÒ»½ø¶ÈÌõ´ïµ½×î´óÖµÊ±Íâ½»Å¬Á¦½«»áÊ§°Ü£¬Î£»ú½«»áÑÝ±ä³ÉÒ»³¡Õ½Õù¡£;;;;;;;;;;;;x
CRISIS_WAITING_DESC;ÖÁÉÙÎ£»úÖÐµÄÒ»·½ÕýÔÚµÈ´ýÁÐÇ¿µÄÖ§³Ö¡£;;;;;;;;;;;;x
EFFECT_CRISIS_INTEREST;$COUNTRY$Ðû²¼¶Ôµ±Ç°Î£»ú¸ÐÐËÈ¤;;;;;;;;;;;;x
EVTNAME20000;Ò»³¡¹ú¼ÊÎ£»úÕýÔÚÔÍÄðÖÐ£¡;;;;;;;;;;;;x
EVTDESC20000;ÎÒ¹ú×÷ÎªÒ»¸ö¸ºÔðÈÎµÄ´ó¹ú£¬±»ÆÚÍûÄÜ¹»ÔÚ¹ú¼ÊÊÂÎñÖÐ·¢»Ó»ý¼«×÷ÓÃ¡£;;;;;;;;;;;;x
EVTOPTA20000;ÊÇµÄ£¬ÎÒÃÇ¶ÔÕâÒ»Î£»úÓÐÐËÈ¤;;;;;;;;;;;;x
EVTOPTB20000;Õâ²¢²»ÄÜÒýÆðÎÒÃÇµÄ¹Ø×¢;;;;;;;;;;;;x
CRISIS_BACK_DOWN;Ìá³ö½â¾ö·½°¸;;;;;;;;;;;;x
CRISISOFFERDESC;$COUNTRY$ÌáÒéÔÚÂú×ãÎÒ·½Ìõ¼þµÄ»ù´¡ÉÏ½â¾öµ±Ç°Î£»ú:;;;;;;;;;;;;x
CRISISDEMANDDESC;$COUNTRY$ÒªÇóÎÒÃÇÔÚÂú×ãÆäÌõ¼þµÄ»ù´¡ÉÏ½â¾öµ±Ç°Î£»ú:;;;;;;;;;;;;x
crisis_free_peoples;½â·ÅÈËÃñ;;;;;;;;;;;;x
crisis_free_peoples_short;$THIRD$»ñµÃ$STATE$;;;;;;;;;;;;x
crisis_free_peoples_setup;$RECIPIENT$½«$STATE$»¹¸ø$THIRD$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_SETUP;µ±ÎÒÃÇÔÚÎ£»úÖÐ½ÓÊÜÀ´×ÔÁíÒ»·½µÄÌá°¸Ê±;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_1;$ACTOR$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_2;À´×Ô$ACTOR$µÄ;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_3;¹ØÓÚ½â¾öµ±Ç°Î£»úµÄÌá°¸ÒÑ»ñÎÒ¹ú½ÓÊÜ;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_4;ÆäÌõ¼þÈçÏÂ£º:;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_5;$TERMS$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_6;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_LOG;ÎÒ¹úÒÑ½ÓÊÜÀ´×Ô$ACTOR$µÄ¹ØÓÚ½â¾öµ±Ç°Î£»úµÄÌá°¸;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_BTN1;ºÜºÃ£¡;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_BTN2;ºÜºÃ£¡;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_BTN3;²é¿´;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_MAP;ºÍÆ½£¡;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_SETUP;µ±Ä³¹ú½ÓÊÜÄã¹ØÓÚ½â¾öÎ£»úµÄÌá°¸Ê±;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_1;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_2;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_3;½ÓÊÜÁËÎÒÃÇ¹ØÓÚ½â¾öµ±Ç°Î£»úµÄÌá°¸;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_4;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_5;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_6;Ìõ¼þ£º$TERMS$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_LOG;$RECIPIENT$½ÓÊÜÎÒ¹úµÄºÍÆ½Ìá°¸;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_BTN1;ºÜºÃ£¡;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_BTN2;ºÜºÃ£¡;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_BTN3;²é¿´;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_MAP;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_SETUP;µ±Ä³¹ú½ÓÊÜ¹ØÓÚ½â¾öÎ£»úµÄÌá°¸Ê±;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_1;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_2;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_3;½ÓÊÜÁËÀ´×Ô$ACTOR$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_4;µÄ¹ØÓÚ½â¾öÎ£»úµÄÌá°¸;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_5;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_6;Ìõ¼þ£º$TERMS$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_LOG;$RECIPIENT$½ÓÊÜÀ´×Ô$ACTOR$µÄºÍÆ½Ìá°¸;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_BTN1;ºÜºÃ£¡;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_BTN2;ºÜºÃ£¡;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_BTN3;²é¿´;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_MAP;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_SETUP;µ±ÎÒ¹ú¾Ü¾øÄ³¸ö¹ØÓÚ½â¾öÎ£»úµÄÌá°¸Ê±;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_1;$ACTOR$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_2;À´×Ô$ACTOR$µÄ;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_3;ºÍÆ½Ìá°¸ÒÑ±»ÎÒÃÇ¾Ü¾ø;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_4;ÆäÌõ¼þÈçÏÂ£º:;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_5;$TERMS$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_6;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_LOG;ÎÒÃÇ¾Ü¾øÀ´×Ô$ACTOR$µÄ¹ØÓÚ½â¾öÎ£»úµÄÌá°¸;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_BTN1;ºÜºÃ£¡;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_BTN2;ºÜºÃ£¡;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_BTN3;²é¿´;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_MAP;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_SETUP;µ±Ä³¹ú¾Ü¾øÄã¹ØÓÚ½â¾öÎ£»úµÄÌá°¸Ê±;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_1;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_2;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_3;¾Ü¾øÁËÎÒÃÇ¹ØÓÚ½â¾öÎ£»úµÄÌá°¸;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_4;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_5;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_6;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_LOG;$RECIPIENT$¾Ü¾øÎÒ¹úµÄÎ£»ú½â¾öÌá°¸;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_BTN1;ºÜºÃ£¡;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_BTN2;ºÜºÃ£¡;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_BTN3;²é¿´;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_MAP;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_SETUP;µ±ÁíÒ»¹ú¾Ü¾øÒ»¸öÎ£»ú½â¾öÌá°¸Ê±;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_1;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_2;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_3;¾Ü¾øÁËÀ´×Ô$ACTOR$µÄ;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_4;Î£»ú½â¾öÌá°¸;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_5;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_6;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_LOG;$RECIPIENT$¾Ü¾øÁËÀ´×Ô$ACTOR$µÄÎ£»ú½â¾öÌá°¸;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_BTN1;ºÜºÃ£¡;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_BTN2;ºÜºÃ£¡;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_BTN3;²é¿´;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_MAP;;;;;;;;;;;;;x
CRISIS_BACK_DOWN_DI;Î£»ú½â¾öÌá°¸;;;;;;;;;;;;x
CRISIS_OFFER_DI;ÑûÇë¼ÓÈëÎ£»úÖÐµÄÒ»·½;;;;;;;;;;;;x
CRISIS_BACK_DOWNTITLE;Î£»ú;;;;;;;;;;;;x
OFFER_CRISIS_PEACE;Ìá³öÈÃ²½;;;;;;;;;;;;x
DEMAND_CRISIS_PEACE;ÒªÇóÈÃ²½;;;;;;;;;;;;x
COLONIAL_POINTS;Ö³ÃñÁ¦;;;;;;;;;;;;x
COLONIAL_POINTS_TECH;Ö³ÃñÁ¦µãÊý;;;;;;;;;;;;x
CRISIS_TITLE_COUNTRY;$COUNTRY_ADJ$Î£»ú;;;;;;;;;;;;x
CRISIS_DESCRIPTION_INFLUENCE;¿ØÖÆ$COUNTRY$Ö®Õù;;;;;;;;;;;;x
NAVAL_SORT_LABEL;ÅÅÐò:;;;;;;;;;;;;x
NAVAL_SORT_TYPE;ÀàÐÍ;;;;;;;;;;;;x
NAVAL_SORT_STANCE;ÕóÎ»;;;;;;;;;;;;x
NAVAL_SORT_STR_ORG;±øÁ¦/×éÖ¯¶È;;;;;;;;;;;;x
battleship;Õ½½¢;;;;;;;;;;;;x
UNCOLONIZED_WITHDRAW;³·Àë;;;;;;;;;;;;x
UNCOLONIZED_INVEST_LVL1;¿¼²ì¶Ó;;;;;;;;;;;;x
UNCOLONIZED_INVEST_LVL2;¿ªÍØÕß;;;;;;;;;;;;x
UNCOLONIZED_INVEST_LVL3;Ç°ÉÚÕ¾;;;;;;;;;;;;x
UNCOLONIZED_INVEST_LVL4;¶¨¾Óµã;;;;;;;;;;;;x
UNCOLONIZED_INVEST_LVL5;¸ÚÉÚÕ¾;;;;;;;;;;;;x
UNCOLONIZED_DO_INVEST_LVL1;ÅÉÇ²¿¼²ì¶Ó;;;;;;;;;;;;x
UNCOLONIZED_DO_INVEST_LVL2;ÅÉÇ²¿ªÍØÕß;;;;;;;;;;;;x
UNCOLONIZED_DO_INVEST_LVL3;½¨ÔìÇ°ÉÚÕ¾;;;;;;;;;;;;x
UNCOLONIZED_DO_INVEST_LVL4;½¨Á¢¶¨¾Óµã;;;;;;;;;;;;x
UNCOLONIZED_DO_INVEST_LVL5;¼ÓÇ¿¸ÚÉÚÕ¾;;;;;;;;;;;;x
CB_TENSION;Õ½Õù½è¿Ú£º§Y$VAL$§!;;;;;;;;;;;;x
TENSION_FROM_ACTIVE_CRISIS;»î¶¯µÄÎ£»ú£º§Y$VAL$§!;;;;;;;;;;;;x
AT_WAR_TENSION_DECAY;$COUNTRY$´¦ÓÚÕ½ÕùÖÐ£º§Y$VAL$§;;;;;;;;;;;;x
TRIGGER_FLASHPOINT_TAG;ÈÈµã¹¥ÊÆ·½;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_SETUP;µ±ÎÒ¹ú¾Ü¾øÖ§³ÖÎ£»úÖÐµÄÒ»·½Ê±;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_HEADER;*;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_1;Íâ½»ÓÌÔ¥;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_2;ÓÉÓÚÎÒÃÇÎ´ÄÜÈçÆÚÍû°ã»ý¼«ÐÐ¶¯;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_3;ÎÒ¹úÍþÍûÏÂ½µ§R$PENALTY$§!;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_4;´Ó´ËÒÔºóÎÒÃÇÈç¹û²»ÏëÃ°×Å±»ÇáÊÓµÄ·çÏÕ¾Í±ØÐë»ý¼«²ÎÓë¹ú¼ÊÕþÖÎ;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_5;*;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_6;*;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_LOG;ÎÒÃÇÎ´ÄÜÔÚµ±Ç°Î£»ú½áÊøÇ°»ý¼«ÐÐ¶¯;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_BTN1;ºÃµÄ;;;;;;;;;;;;x
CRISIS_STARTED_SETUP;Ò»³¡¹ú¼ÊÎ£»ú¿ªÊ¼;;;;;;;;;;;;x
CRISIS_STARTED_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_STARTED_1;¹ú¼ÊÎ£»ú;;;;;;;;;;;;x
CRISIS_STARTED_2;Íâ½»½ôÕÅµ¼ÖÂµÄ¹ú¼ÊÎ£»ú±¬·¢ÓÚ;;;;;;;;;;;;x
CRISIS_STARTED_3;$CRISISTARGET$;;;;;;;;;;;;x
CRISIS_STARTED_4;ÎÒÃÇ²»ÓÃµ£ÐÄ£¬Õâ½«»áÒÔÎÄÃ÷µÄ·½Ê½½â¾ö;;;;;;;;;;;;x
CRISIS_STARTED_5;*;;;;;;;;;;;;x
CRISIS_STARTED_6;*;;;;;;;;;;;;x
CRISIS_STARTED_LOG;Ò»³¡ÐÂÎ£»úÒÑ¿ªÊ¼;;;;;;;;;;;;x
CRISIS_STARTED_BTN1;ºÃµÄ;;;;;;;;;;;;x
CRISIS_BECAME_WAR_SETUP;Ò»³¡Î£»úÒÑÑÝ±ä³ÉÕ½Õù;;;;;;;;;;;;x
CRISIS_BECAME_WAR_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_BECAME_WAR_1;¹ú¼ÊÎ£»ú;;;;;;;;;;;;x
CRISIS_BECAME_WAR_2;µ±Ç°Î£»úÏÂµÄÍâ½»Ì¸ÅÐÒÑ¾­Ê§°Ü;;;;;;;;;;;;x
CRISIS_BECAME_WAR_3;ËÆºõÖ»ÄÜÔÚÕ½³¡ÉÏ¾ö¶¨Ë­²ÅÊÇ¶ÔµÄÁË;;;;;;;;;;;;x
CRISIS_BECAME_WAR_4;*;;;;;;;;;;;;x
CRISIS_BECAME_WAR_5;*;;;;;;;;;;;;x
CRISIS_BECAME_WAR_6;*;;;;;;;;;;;;x
CRISIS_BECAME_WAR_LOG;Ò»³¡Î£»úÒÑÑÝ±ä³ÉÕ½Õù;;;;;;;;;;;;x
CRISIS_BECAME_WAR_BTN1;ºÃµÄ;;;;;;;;;;;;x
IS_IN_CRISIS;ÉæÈëÒ»³¡Î£»ú;;;;;;;;;;;;x
IS_NOT_IN_CRISIS;Î´ÉæÈëÒ»³¡Î£»ú;;;;;;;;;;;;x
BACK_CRISIS_DI;Ö§³ÖÎ£»úÖÐÄ³¹úµÄÌáÒé;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_SETUP;µ±Ã»ÓÐ¹ú¼Ò½éÈëÎ£»úÊ±;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_1;Î£»úÄ¿Ç°µÃÒÔ±ÜÃâ;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_2;Õâ³¡Î£»ú·¢ÉúÔÚ;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_3;§Y$CRISISTARGET$§!;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_4;´ËÊ±Æä²¢Î´ÒýÆð¹ú¼ÊµÄÐËÈ¤;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_5;*;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_6;*;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_LOG;Ã»ÓÐ¹ú¼Ò½éÈëµ±Ç°Î£»ú;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_BTN1;ºÃµÄ;;;;;;;;;;;;x
BP_TOOL_ICON_INFANTRY;²½±øÍ¼±ê;;;;;;;;;;;;x
BP_TOOL_ICON_COMBAT;Õ½¶·Í¼±ê;;;;;;;;;;;;x
BP_TOOL_ICON_CAVALRY;Æï±øÍ¼±ê;;;;;;;;;;;;x
BP_TOOL_ICON_ARTILLERY;ÅÚ±øÍ¼±ê;;;;;;;;;;;;x
BP_TOOL_ICON_NAVAL;º£¾ü»ùµØÍ¼±ê;;;;;;;;;;;;x
BP_TOOL_ICON_INVASION;ÈëÇÖÍ¼±ê;;;;;;;;;;;;x
BP_TOOL_ICON_WOODEN_SHIP;Õ½½¢Í¼±ê;;;;;;;;;;;;x
BP_TOOL_ICON_IRONCLAD;Ìú¼×½¢Í¼±ê;;;;;;;;;;;;x
BP_TOOL_ICON_INDUSTRY;¹¤³§Í¼±ê;;;;;;;;;;;;x
BP_TOOL_ICON_COLONY;Ö³ÃñµØÍ¼±ê;;;;;;;;;;;;x
BP_TOOL_ICON_WARGOAL_1;Õ½ÕùÄ¿±êÍ¼±ê;;;;;;;;;;;;x
BP_TOOL_ICON_WARGOAL_2;Õ½ÕùÄ¿±êÍ¼±ê;;;;;;;;;;;;x
TAKE_SIDE_PENALTY;²»Ö§³ÖÈÎÒâÒ»·½µÄÍþÍû³Í·££º§R$VAL$§!;;;;;;;;;;;;x
NO_CALL_ALLY_CRISIS;ÔÚÊÀ½ç´óÕ½ÆôÓÃÇ°£¬ÎÞ·¨ÕÙ¼¯ÃËÓÑ¼ÓÈëÎ£»úÕ½Õù;;;;;;;;;;;;x
PRODUCTION_BONUS;$BON$µÄ¼Ó³ÉÀ´×Ô:;;;;;;;;;;;;x
